annotation_id	type	meta	char_range
808	pause	{}	[120336,120337)
809	pause	{}	[120362,120363)
810	pause	{}	[120440,120441)
811	pause	{}	[120487,120488)
812	pause	{}	[120543,120544)
813	pause	{}	[120556,120557)
814	gap	{"reason": "unintelligible"}	[120576,120577)
815	pause	{}	[120586,120587)
816	pause	{}	[120621,120622)
817	pause	{}	[120684,120685)
818	pause	{}	[120689,120690)
819	pause	{}	[120757,120758)
820	pause	{}	[120824,120825)
821	pause	{}	[120875,120876)
822	gap	{"reason": "unintelligible"}	[120882,120883)
823	pause	{}	[120908,120909)
824	pause	{}	[121047,121048)
825	pause	{}	[121065,121066)
826	pause	{}	[121108,121109)
827	pause	{}	[121147,121148)
828	pause	{}	[121167,121168)
829	pause	{}	[121210,121211)
830	pause	{}	[121232,121233)
831	pause	{}	[121331,121332)
832	pause	{}	[121360,121361)
833	pause	{}	[121363,121364)
834	pause	{}	[121373,121374)
835	pause	{}	[121443,121444)
836	pause	{}	[121482,121483)
837	pause	{}	[121548,121549)
838	pause	{}	[121585,121586)
839	pause	{}	[121601,121602)
840	pause	{}	[121611,121612)
841	pause	{}	[121641,121642)
842	pause	{}	[121679,121680)
843	pause	{}	[121727,121728)
844	pause	{}	[121775,121776)
845	pause	{}	[121829,121830)
846	pause	{}	[121866,121867)
847	pause	{}	[121890,121891)
848	pause	{}	[121901,121902)
849	pause	{}	[121928,121929)
850	pause	{}	[121949,121950)
851	pause	{}	[121966,121967)
852	pause	{}	[121983,121984)
853	pause	{}	[122056,122057)
854	pause	{}	[122097,122098)
855	pause	{}	[122115,122116)
856	pause	{}	[122142,122143)
857	pause	{}	[122200,122201)
858	pause	{}	[122246,122247)
859	pause	{}	[122339,122340)
860	pause	{}	[122349,122350)
861	pause	{}	[122456,122457)
862	pause	{}	[122494,122495)
863	pause	{}	[122527,122528)
864	pause	{}	[122555,122556)
865	pause	{}	[122558,122559)
866	gap	{"reason": "unintelligible"}	[122581,122582)
867	pause	{}	[122635,122636)
868	pause	{}	[122641,122642)
869	pause	{}	[122654,122655)
870	pause	{}	[122697,122698)
871	pause	{}	[122824,122825)
872	pause	{}	[122865,122866)
873	pause	{}	[122893,122894)
874	pause	{}	[122911,122912)
875	pause	{}	[122934,122935)
876	gap	{"reason": "unintelligible"}	[123007,123008)
877	pause	{}	[123015,123016)
878	pause	{}	[123208,123209)
879	pause	{}	[123280,123281)
880	pause	{}	[123377,123378)
881	gap	{"reason": "unintelligible"}	[123408,123409)
882	pause	{}	[123507,123508)
883	pause	{}	[123543,123544)
884	pause	{}	[123603,123604)
885	pause	{}	[123677,123678)
886	pause	{}	[123701,123702)
887	pause	{}	[123769,123770)
888	pause	{}	[123864,123865)
889	pause	{}	[123881,123882)
890	pause	{}	[123910,123911)
891	pause	{}	[123920,123921)
892	pause	{}	[123941,123942)
893	pause	{}	[123946,123947)
894	pause	{}	[123962,123963)
895	pause	{}	[123982,123983)
896	pause	{}	[124105,124106)
897	pause	{}	[124194,124195)
898	pause	{}	[124247,124248)
899	pause	{}	[124363,124364)
900	pause	{}	[124707,124708)
901	pause	{}	[124882,124883)
902	pause	{}	[125150,125151)
903	pause	{}	[125407,125408)
904	pause	{}	[125425,125426)
905	pause	{}	[125429,125430)
906	pause	{}	[125518,125519)
907	pause	{}	[125534,125535)
908	pause	{}	[125713,125714)
909	pause	{}	[125805,125806)
910	pause	{}	[125927,125928)
911	pause	{}	[126010,126011)
912	pause	{}	[126140,126141)
913	pause	{}	[126284,126285)
914	pause	{}	[126708,126709)
915	pause	{}	[126977,126978)
916	pause	{}	[127207,127208)
917	pause	{}	[127462,127463)
918	incident	{"description": "[kuckucksuhr läutet]"}	[127463,127464)
919	pause	{}	[127623,127624)
920	pause	{}	[127651,127652)
921	pause	{}	[127718,127719)
922	pause	{}	[127765,127766)
923	pause	{}	[127806,127807)
924	pause	{}	[128027,128028)
925	pause	{}	[128158,128159)
926	pause	{}	[128392,128393)
927	pause	{}	[128673,128674)
928	pause	{}	[128690,128691)
929	pause	{}	[128695,128696)
930	pause	{}	[128718,128719)
931	pause	{}	[128780,128781)
932	pause	{}	[128824,128825)
933	pause	{}	[128849,128850)
934	pause	{}	[128871,128872)
935	pause	{}	[128890,128891)
936	pause	{}	[128978,128979)
937	pause	{}	[129008,129009)
938	pause	{}	[129197,129198)
939	pause	{}	[129201,129202)
940	pause	{}	[129651,129652)
941	pause	{}	[129712,129713)
942	pause	{}	[129757,129758)
943	pause	{}	[129771,129772)
944	pause	{}	[129786,129787)
945	pause	{}	[129814,129815)
946	gap	{"reason": "unintelligible"}	[130159,130160)
947	pause	{}	[130553,130554)
948	pause	{}	[130764,130765)
949	pause	{}	[130792,130793)
950	pause	{}	[130841,130842)
951	pause	{}	[130850,130851)
952	gap	{"reason": "unintelligible"}	[131023,131024)
953	pause	{}	[131024,131025)
954	pause	{}	[131234,131235)
955	pause	{}	[131263,131264)
956	pause	{}	[131313,131314)
957	pause	{}	[131422,131423)
958	pause	{}	[131834,131835)
959	pause	{}	[131837,131838)
960	pause	{}	[131901,131902)
961	pause	{}	[132140,132141)
962	pause	{}	[132183,132184)
963	pause	{}	[132232,132233)
964	pause	{}	[132239,132240)
965	pause	{}	[132277,132278)
966	pause	{}	[132312,132313)
967	pause	{}	[132353,132354)
968	pause	{}	[132373,132374)
969	pause	{}	[132871,132872)
970	pause	{}	[133273,133274)
971	pause	{}	[133304,133305)
972	pause	{}	[133393,133394)
973	pause	{}	[133427,133428)
974	pause	{}	[133453,133454)
975	pause	{}	[133524,133525)
976	pause	{}	[133608,133609)
977	pause	{}	[133663,133664)
978	pause	{}	[133873,133874)
979	pause	{}	[133987,133988)
980	pause	{}	[134140,134141)
981	pause	{}	[134148,134149)
982	pause	{}	[134156,134157)
983	pause	{}	[134225,134226)
984	pause	{}	[134274,134275)
985	pause	{}	[134439,134440)
986	pause	{}	[134591,134592)
987	pause	{}	[134610,134611)
988	pause	{}	[134707,134708)
989	pause	{}	[134791,134792)
990	pause	{}	[134810,134811)
991	pause	{}	[134950,134951)
992	pause	{}	[134963,134964)
993	pause	{}	[135031,135032)
994	pause	{}	[135038,135039)
995	pause	{}	[135096,135097)
996	pause	{}	[135149,135150)
997	pause	{}	[135248,135249)
998	pause	{}	[135374,135375)
999	pause	{}	[135437,135438)
1000	pause	{}	[135508,135509)
1001	pause	{}	[135568,135569)
1002	pause	{}	[135678,135679)
1003	pause	{}	[135740,135741)
1004	pause	{}	[135757,135758)
1005	pause	{}	[135833,135834)
1006	pause	{}	[136052,136053)
1007	pause	{}	[136133,136134)
1008	pause	{}	[136288,136289)
1009	pause	{}	[136297,136298)
1010	pause	{}	[136484,136485)
1011	pause	{}	[136541,136542)
1012	incident	{"description": "[spulen der kassette]"}	[136763,136764)
1013	pause	{}	[136776,136777)
1014	pause	{}	[136922,136923)
1015	pause	{}	[136948,136949)
1016	pause	{}	[136983,136984)
1017	pause	{}	[137135,137136)
1018	pause	{}	[137193,137194)
1019	pause	{}	[137234,137235)
1020	pause	{}	[137300,137301)
1021	pause	{}	[137427,137428)
1022	pause	{}	[137594,137595)
1023	pause	{}	[137658,137659)
1024	pause	{}	[137719,137720)
1025	pause	{}	[137775,137776)
1026	pause	{}	[137901,137902)
1027	pause	{}	[137929,137930)
1028	pause	{}	[138060,138061)
1029	pause	{}	[138189,138190)
1030	pause	{}	[138255,138256)
1031	pause	{}	[138374,138375)
1032	pause	{}	[138556,138557)
1033	pause	{}	[138868,138869)
1034	pause	{}	[138917,138918)
1035	pause	{}	[138990,138991)
1036	pause	{}	[139089,139090)
1037	pause	{}	[139123,139124)
1038	pause	{}	[139519,139520)
1039	pause	{}	[139722,139723)
1040	pause	{}	[139784,139785)
1041	pause	{}	[139799,139800)
1042	pause	{}	[139844,139845)
1043	pause	{}	[139869,139870)
1044	pause	{}	[139891,139892)
1045	pause	{}	[140198,140199)
1046	pause	{}	[140282,140283)
1047	pause	{}	[140337,140338)
1048	pause	{}	[140366,140367)
1049	pause	{}	[140542,140543)
1050	pause	{}	[141227,141228)
1051	pause	{}	[141295,141296)
1052	pause	{}	[141309,141310)
1053	pause	{}	[141499,141500)
1054	pause	{}	[141620,141621)
1055	pause	{}	[141710,141711)
1056	pause	{}	[141888,141889)
1057	pause	{}	[141955,141956)
1058	pause	{}	[142034,142035)
1059	pause	{}	[142055,142056)
1060	pause	{}	[142107,142108)
1061	pause	{}	[142127,142128)
1062	pause	{}	[142249,142250)
1063	pause	{}	[142434,142435)
1064	pause	{}	[142695,142696)
1065	pause	{}	[142836,142837)
1066	pause	{}	[142859,142860)
1067	pause	{}	[142921,142922)
1068	pause	{}	[142928,142929)
1069	pause	{}	[143281,143282)
1070	pause	{}	[143434,143435)
1071	pause	{}	[143483,143484)
1072	pause	{}	[143531,143532)
1073	pause	{}	[143854,143855)
1074	pause	{}	[143946,143947)
1075	pause	{}	[143980,143981)
1076	pause	{}	[143999,144000)
1077	gap	{"reason": "unintelligible"}	[144089,144090)
1078	pause	{}	[144098,144099)
1079	pause	{}	[144153,144154)
1080	pause	{}	[144284,144285)
1081	pause	{}	[144288,144289)
1082	pause	{}	[144497,144498)
1083	pause	{}	[144517,144518)
1084	pause	{}	[144913,144914)
1085	pause	{}	[144963,144964)
1086	pause	{}	[145132,145133)
1087	gap	{"reason": "unintelligible"}	[145186,145187)
1088	pause	{}	[145187,145188)
1089	gap	{"reason": "unintelligible"}	[145222,145223)
1090	pause	{}	[145476,145477)
1091	pause	{}	[145516,145517)
1092	pause	{}	[145688,145689)
1093	pause	{}	[145893,145894)
1094	pause	{}	[145906,145907)
1095	pause	{}	[146029,146030)
1096	pause	{}	[146060,146061)
1097	pause	{}	[146449,146450)
1098	pause	{}	[146791,146792)
1099	pause	{}	[146827,146828)
1100	pause	{}	[146990,146991)
1101	gap	{"reason": "unintelligible"}	[147106,147107)
1102	pause	{}	[147123,147124)
1103	pause	{}	[147223,147224)
1104	pause	{}	[147355,147356)
1105	pause	{}	[147370,147371)
1106	pause	{}	[147465,147466)
1107	pause	{}	[147475,147476)
1108	pause	{}	[147507,147508)
1109	pause	{}	[147559,147560)
1110	pause	{}	[147653,147654)
1111	pause	{}	[147686,147687)
1112	pause	{}	[147747,147748)
1113	pause	{}	[147797,147798)
1114	pause	{}	[148160,148161)
1115	pause	{}	[148367,148368)
1116	pause	{}	[148527,148528)
1117	pause	{}	[148798,148799)
1118	pause	{}	[148904,148905)
1119	pause	{}	[149121,149122)
1120	pause	{}	[149126,149127)
1121	pause	{}	[149221,149222)
1122	gap	{"reason": "unintelligible"}	[149317,149318)
1123	pause	{}	[149356,149357)
1124	pause	{}	[149381,149382)
1125	pause	{}	[149499,149500)
1126	pause	{}	[149503,149504)
1127	pause	{}	[149542,149543)
1128	pause	{}	[149600,149601)
1129	pause	{}	[149610,149611)
1130	pause	{}	[149698,149699)
1131	pause	{}	[149848,149849)
1132	pause	{}	[149918,149919)
1133	pause	{}	[150022,150023)
1134	pause	{}	[150153,150154)
1135	gap	{"reason": "unintelligible"}	[150195,150196)
1136	gap	{"reason": "unintelligible"}	[150291,150292)
1137	pause	{}	[150429,150430)
1138	pause	{}	[150966,150967)
1139	gap	{"reason": "unintelligible"}	[151047,151048)
1140	gap	{"reason": "unintelligible"}	[151056,151057)
1141	pause	{}	[151066,151067)
1142	pause	{}	[151087,151088)
1143	pause	{}	[151244,151245)
1144	pause	{}	[151282,151283)
1145	pause	{}	[151299,151300)
1146	pause	{}	[151325,151326)
1147	pause	{}	[151410,151411)
1148	pause	{}	[151422,151423)
1149	pause	{}	[151468,151469)
1150	pause	{}	[151767,151768)
1151	pause	{}	[151836,151837)
1152	pause	{}	[152020,152021)
1153	pause	{}	[152375,152376)
1154	pause	{}	[152563,152564)
1155	pause	{}	[152576,152577)
1156	pause	{}	[152598,152599)
1157	pause	{}	[152712,152713)
1158	pause	{}	[152741,152742)
1159	pause	{}	[152852,152853)
1160	pause	{}	[153098,153099)
1161	pause	{}	[153381,153382)
1162	pause	{}	[153499,153500)
1163	pause	{}	[153591,153592)
1164	pause	{}	[153621,153622)
1165	pause	{}	[153645,153646)
1166	pause	{}	[153944,153945)
1167	pause	{}	[154223,154224)
1168	pause	{}	[154233,154234)
1169	pause	{}	[154238,154239)
1170	gap	{"reason": "unintelligible"}	[154274,154275)
1171	pause	{}	[154579,154580)
1172	pause	{}	[154852,154853)
1173	pause	{}	[155536,155537)
1174	pause	{}	[155741,155742)
1175	pause	{}	[155808,155809)
1176	pause	{}	[156448,156449)
1177	pause	{}	[156468,156469)
1178	pause	{}	[156776,156777)
1179	pause	{}	[156824,156825)
1180	pause	{}	[156896,156897)
1181	pause	{}	[157031,157032)
1182	pause	{}	[157124,157125)
1183	pause	{}	[157253,157254)
1184	pause	{}	[157479,157480)
1185	pause	{}	[157485,157486)
1186	gap	{"reason": "unintelligible"}	[157715,157716)
1187	gap	{"reason": "unintelligible"}	[157741,157742)
1188	pause	{}	[157908,157909)
1189	pause	{}	[158155,158156)
1190	pause	{}	[158185,158186)
1191	pause	{}	[158230,158231)
1192	pause	{}	[158234,158235)
1193	pause	{}	[158266,158267)
1194	pause	{}	[158363,158364)
1195	pause	{}	[158724,158725)
1196	pause	{}	[158728,158729)
1197	pause	{}	[158773,158774)
1198	pause	{}	[158854,158855)
1199	pause	{}	[159100,159101)
1200	gap	{"reason": "unintelligible"}	[159162,159163)
1201	pause	{}	[159314,159315)
1202	pause	{}	[159355,159356)
1203	pause	{}	[159438,159439)
1204	pause	{}	[159483,159484)
1205	pause	{}	[159490,159491)
1206	pause	{}	[159499,159500)
1207	pause	{}	[159623,159624)
1208	pause	{}	[159996,159997)
1209	pause	{}	[160025,160026)
1210	pause	{}	[160035,160036)
1211	pause	{}	[160044,160045)
1212	pause	{}	[160271,160272)
1213	pause	{}	[160372,160373)
1214	pause	{}	[160385,160386)
1215	pause	{}	[160459,160460)
1216	pause	{}	[160520,160521)
1217	pause	{}	[160626,160627)
1218	pause	{}	[160877,160878)
1219	pause	{}	[160923,160924)
1220	pause	{}	[161162,161163)
1221	pause	{}	[161906,161907)
1222	pause	{}	[161922,161923)
1223	pause	{}	[162206,162207)
1224	gap	{"reason": "unintelligible"}	[162427,162428)
1225	pause	{}	[162548,162549)
1226	pause	{}	[162786,162787)
1227	pause	{}	[162992,162993)
1228	pause	{}	[163008,163009)
1229	pause	{}	[163185,163186)
1230	pause	{}	[163220,163221)
1231	pause	{}	[163230,163231)
1232	pause	{}	[163334,163335)
1233	pause	{}	[163359,163360)
1234	pause	{}	[163458,163459)
1235	pause	{}	[163824,163825)
1236	pause	{}	[164203,164204)
1237	pause	{}	[164248,164249)
1238	pause	{}	[164278,164279)
1239	pause	{}	[164283,164284)
1240	pause	{}	[164490,164491)
1241	pause	{}	[164878,164879)
1242	pause	{}	[164898,164899)
1243	gap	{"reason": "unintelligible"}	[164980,164981)
1244	pause	{}	[164991,164992)
1245	pause	{}	[165130,165131)
1246	pause	{}	[165158,165159)
1247	pause	{}	[165287,165288)
1248	pause	{}	[165474,165475)
1249	pause	{}	[165535,165536)
1250	pause	{}	[165612,165613)
1251	pause	{}	[165625,165626)
1252	pause	{}	[165674,165675)
1253	pause	{}	[165678,165679)
1254	pause	{}	[165711,165712)
1255	pause	{}	[165732,165733)
1256	pause	{}	[165738,165739)
1257	pause	{}	[165768,165769)
1258	pause	{}	[165915,165916)
1259	pause	{}	[165988,165989)
1260	pause	{}	[166016,166017)
1261	pause	{}	[166195,166196)
1262	pause	{}	[166234,166235)
1263	pause	{}	[166263,166264)
1264	pause	{}	[166507,166508)
1265	pause	{}	[166672,166673)
1266	pause	{}	[166733,166734)
1267	pause	{}	[166820,166821)
1268	pause	{}	[166857,166858)
1269	pause	{}	[166932,166933)
1270	pause	{}	[166978,166979)
1271	pause	{}	[166981,166982)
1272	pause	{}	[166982,166983)
1273	gap	{"reason": "unintelligible"}	[167132,167133)
1274	pause	{}	[167235,167236)
1275	pause	{}	[167273,167274)
1276	pause	{}	[167371,167372)
1277	pause	{}	[167510,167511)
1278	pause	{}	[167518,167519)
1279	pause	{}	[167737,167738)
1280	pause	{}	[167743,167744)
1281	pause	{}	[167838,167839)
1282	pause	{}	[167860,167861)
1283	pause	{}	[167950,167951)
1284	pause	{}	[167995,167996)
1285	pause	{}	[168046,168047)
1286	pause	{}	[168194,168195)
1287	pause	{}	[168286,168287)
1288	pause	{}	[168336,168337)
1289	pause	{}	[168353,168354)
1290	pause	{}	[168361,168362)
1291	gap	{"reason": "unintelligible"}	[168371,168372)
1292	pause	{}	[168392,168393)
1293	pause	{}	[168413,168414)
1294	pause	{}	[168482,168483)
1295	pause	{}	[168505,168506)
1296	pause	{}	[168682,168683)
1297	pause	{}	[168707,168708)
1298	pause	{}	[168775,168776)
1299	pause	{}	[168796,168797)
1300	pause	{}	[168819,168820)
1301	pause	{}	[168837,168838)
1302	pause	{}	[168883,168884)
1303	pause	{}	[168926,168927)
1304	pause	{}	[168977,168978)
1305	pause	{}	[169245,169246)
1306	pause	{}	[169271,169272)
1307	pause	{}	[169319,169320)
1308	pause	{}	[169561,169562)
1309	pause	{}	[169576,169577)
1310	pause	{}	[169583,169584)
1311	pause	{}	[169601,169602)
1312	pause	{}	[169626,169627)
1313	pause	{}	[169630,169631)
1314	pause	{}	[169729,169730)
1315	pause	{}	[169776,169777)
1316	pause	{}	[169907,169908)
1317	pause	{}	[170030,170031)
1318	pause	{}	[170044,170045)
1319	pause	{}	[170049,170050)
1320	pause	{}	[170058,170059)
1321	pause	{}	[170081,170082)
1322	pause	{}	[170117,170118)
1323	pause	{}	[170196,170197)
1324	pause	{}	[170275,170276)
1325	gap	{"reason": "unintelligible"}	[170464,170465)
1326	pause	{}	[170544,170545)
1327	pause	{}	[170550,170551)
1328	pause	{}	[170566,170567)
1329	pause	{}	[170710,170711)
1330	pause	{}	[170715,170716)
1331	pause	{}	[170722,170723)
1332	pause	{}	[170803,170804)
1333	pause	{}	[170883,170884)
1334	pause	{}	[170918,170919)
1335	pause	{}	[170925,170926)
1336	pause	{}	[170943,170944)
1337	pause	{}	[171083,171084)
1338	pause	{}	[171110,171111)
1339	pause	{}	[171223,171224)
1340	pause	{}	[171228,171229)
1341	pause	{}	[171235,171236)
1342	pause	{}	[171396,171397)
1343	pause	{}	[171417,171418)
1344	pause	{}	[171473,171474)
1345	pause	{}	[171548,171549)
1346	pause	{}	[171556,171557)
1347	pause	{}	[171588,171589)
1348	incident	{"description": "[zündet feuerzeug an]"}	[171664,171665)
1349	pause	{}	[171765,171766)
1350	pause	{}	[171792,171793)
1351	pause	{}	[171914,171915)
1352	pause	{}	[171975,171976)
1353	pause	{}	[172001,172002)
1354	pause	{}	[172009,172010)
1355	gap	{"reason": "unintelligible"}	[172026,172027)
1356	pause	{}	[172059,172060)
1357	pause	{}	[172093,172094)
1358	pause	{}	[172102,172103)
1359	pause	{}	[172106,172107)
1360	pause	{}	[172128,172129)
1361	pause	{}	[172133,172134)
1362	pause	{}	[172154,172155)
1363	pause	{}	[172198,172199)
1364	pause	{}	[172276,172277)
1365	pause	{}	[172309,172310)
1366	pause	{}	[172448,172449)
1367	pause	{}	[172483,172484)
1368	pause	{}	[172541,172542)
1369	pause	{}	[172676,172677)
1370	pause	{}	[172699,172700)
1371	pause	{}	[172706,172707)
1372	pause	{}	[172750,172751)
1373	gap	{"reason": "unintelligible"}	[172785,172786)
1374	pause	{}	[172846,172847)
1375	pause	{}	[172935,172936)
1376	pause	{}	[173230,173231)
1377	pause	{}	[173313,173314)
1378	pause	{}	[173437,173438)
1379	pause	{}	[173793,173794)
1380	pause	{}	[173809,173810)
1381	pause	{}	[173816,173817)
1382	pause	{}	[173827,173828)
1383	pause	{}	[173839,173840)
1384	pause	{}	[173885,173886)
1385	pause	{}	[173888,173889)
1386	pause	{}	[173937,173938)
1387	pause	{}	[173965,173966)
1388	pause	{}	[174032,174033)
1389	pause	{}	[174105,174106)
1390	pause	{}	[174142,174143)
1391	pause	{}	[174234,174235)
1392	pause	{}	[174376,174377)
1393	pause	{}	[174548,174549)
1394	pause	{}	[174688,174689)
1395	pause	{}	[174694,174695)
1396	pause	{}	[174737,174738)
1397	pause	{}	[174892,174893)
1398	gap	{"reason": "unintelligible"}	[175067,175068)
1399	pause	{}	[175121,175122)
1400	pause	{}	[175127,175128)
1401	pause	{}	[175169,175170)
1402	pause	{}	[175344,175345)
1403	pause	{}	[175349,175350)
1404	pause	{}	[175352,175353)
1405	pause	{}	[175376,175377)
1406	gap	{"reason": "unintelligible"}	[175522,175523)
1407	pause	{}	[175633,175634)
1408	pause	{}	[175641,175642)
1409	pause	{}	[175744,175745)
1410	pause	{}	[175779,175780)
1411	pause	{}	[175792,175793)
1412	pause	{}	[175812,175813)
1413	pause	{}	[175862,175863)
1414	pause	{}	[175961,175962)
1415	pause	{}	[176132,176133)
1416	pause	{}	[176235,176236)
1417	pause	{}	[176250,176251)
1418	pause	{}	[176267,176268)
1419	pause	{}	[176355,176356)
1420	pause	{}	[176368,176369)
1421	pause	{}	[176372,176373)
1422	incident	{"description": "[zündet feuerzeug an]"}	[176381,176382)
1423	pause	{}	[176392,176393)
1424	pause	{}	[176413,176414)
1425	pause	{}	[176455,176456)
1426	pause	{}	[176482,176483)
1427	pause	{}	[176586,176587)
1428	pause	{}	[176875,176876)
1429	pause	{}	[176902,176903)
1430	pause	{}	[176922,176923)
1431	pause	{}	[177069,177070)
1432	pause	{}	[177277,177278)
1433	pause	{}	[177321,177322)
1434	pause	{}	[177423,177424)
1435	pause	{}	[177668,177669)
1436	pause	{}	[177812,177813)
1437	pause	{}	[177852,177853)
1438	pause	{}	[177996,177997)
1439	pause	{}	[178011,178012)
1440	pause	{}	[178558,178559)
1441	pause	{}	[178926,178927)
1442	pause	{}	[179434,179435)
1443	pause	{}	[179523,179524)
1444	pause	{}	[179803,179804)
1445	pause	{}	[180124,180125)
1446	pause	{}	[180438,180439)
1447	pause	{}	[180488,180489)
1448	pause	{}	[180736,180737)
1449	pause	{}	[180883,180884)
1450	gap	{"reason": "unintelligible"}	[180886,180887)
1451	pause	{}	[181299,181300)
1452	pause	{}	[181313,181314)
1453	pause	{}	[181465,181466)
1454	pause	{}	[182166,182167)
1455	pause	{}	[182493,182494)
1456	pause	{}	[182584,182585)
1457	gap	{"reason": "unintelligible"}	[182650,182651)
1458	incident	{"description": "{kassettenwechsel}"}	[182651,182652)
1459	pause	{}	[182717,182718)
1460	pause	{}	[182777,182778)
1461	gap	{"reason": "unintelligible"}	[183031,183032)
1462	gap	{"reason": "unintelligible"}	[183640,183641)
1463	gap	{"reason": "unintelligible"}	[184056,184057)
1464	pause	{}	[184211,184212)
1465	pause	{}	[184240,184241)
1466	pause	{}	[184482,184483)
1467	pause	{}	[185035,185036)
1468	pause	{}	[185057,185058)
1469	pause	{}	[185074,185075)
