annotation_id	type	meta	char_range
745	pause	{}	[362583,362584)
746	pause	{}	[363351,363352)
747	gap	{"reason": "unintelligible"}	[363486,363487)
748	gap	{"reason": "unintelligible"}	[363684,363685)
749	gap	{"reason": "unintelligible"}	[364115,364116)
750	gap	{"reason": "unintelligible"}	[365356,365357)
751	pause	{}	[365482,365483)
752	gap	{"reason": "unintelligible"}	[365835,365836)
753	gap	{"reason": "unintelligible"}	[366625,366626)
754	gap	{"reason": "unintelligible"}	[366860,366861)
755	incident	{"description": "[hintergrundgeräusche]"}	[369608,369609)
756	incident	{"description": "[hintergrundgeräusche]"}	[370854,370855)
757	pause	{}	[370857,370858)
758	pause	{}	[370862,370863)
759	gap	{"reason": "unintelligible"}	[370954,370955)
760	gap	{"reason": "unintelligible"}	[371021,371022)
761	pause	{}	[376828,376829)
762	pause	{}	[377297,377298)
763	gap	{"reason": "unintelligible"}	[377398,377399)
764	pause	{}	[378891,378892)
765	incident	{"description": "[hintergrundgeräusche]"}	[379726,379727)
766	pause	{}	[379832,379833)
767	pause	{}	[381252,381253)
768	pause	{}	[382341,382342)
769	pause	{}	[385627,385628)
770	incident	{"description": "[hintergrundgeräusche]"}	[386125,386126)
771	gap	{"reason": "unintelligible"}	[386187,386188)
772	pause	{}	[386660,386661)
773	pause	{}	[387642,387643)
774	incident	{"description": "[hintergrundgeräusche]"}	[388367,388368)
775	gap	{"reason": "unintelligible"}	[389179,389180)
776	pause	{}	[389961,389962)
777	incident	{"description": "[gemurmel]"}	[390309,390310)
778	incident	{"description": "[hintergrundgeräusche]"}	[390391,390392)
779	gap	{"reason": "unintelligible"}	[390774,390775)
780	gap	{"reason": "unintelligible"}	[390798,390799)
781	incident	{"description": "[hintergrundgeräusche]"}	[392139,392140)
782	gap	{"reason": "unintelligible"}	[393413,393414)
783	gap	{"reason": "unintelligible"}	[393512,393513)
784	pause	{}	[394103,394104)
785	pause	{}	[395456,395457)
786	pause	{}	[395867,395868)
787	pause	{}	[396834,396835)
788	gap	{"reason": "unintelligible"}	[397586,397587)
789	pause	{}	[397747,397748)
790	pause	{}	[398212,398213)
791	pause	{}	[398260,398261)
792	pause	{}	[398263,398264)
793	pause	{}	[398793,398794)
794	pause	{}	[399050,399051)
795	pause	{}	[399077,399078)
796	pause	{}	[399090,399091)
797	pause	{}	[399328,399329)
798	pause	{}	[399417,399418)
799	pause	{}	[399505,399506)
800	pause	{}	[399538,399539)
801	pause	{}	[399634,399635)
802	pause	{}	[399690,399691)
803	pause	{}	[399753,399754)
804	pause	{}	[399791,399792)
805	pause	{}	[400275,400276)
806	pause	{}	[400283,400284)
807	pause	{}	[400399,400400)
808	pause	{}	[400579,400580)
809	gap	{"reason": "unintelligible"}	[400758,400759)
810	pause	{}	[400759,400760)
811	pause	{}	[401005,401006)
812	pause	{}	[401183,401184)
813	pause	{}	[401188,401189)
814	pause	{}	[401623,401624)
815	pause	{}	[401645,401646)
816	pause	{}	[402335,402336)
817	pause	{}	[402416,402417)
818	gap	{"reason": "unintelligible"}	[402696,402697)
819	pause	{}	[403006,403007)
820	pause	{}	[403124,403125)
821	pause	{}	[403143,403144)
822	pause	{}	[403339,403340)
823	pause	{}	[403391,403392)
824	pause	{}	[403401,403402)
825	pause	{}	[403847,403848)
826	pause	{}	[403895,403896)
827	pause	{}	[403918,403919)
828	pause	{}	[404080,404081)
829	pause	{}	[404099,404100)
830	pause	{}	[404104,404105)
831	pause	{}	[404147,404148)
832	pause	{}	[404533,404534)
833	pause	{}	[404554,404555)
834	pause	{}	[404711,404712)
835	pause	{}	[404786,404787)
836	pause	{}	[404891,404892)
837	pause	{}	[404995,404996)
838	pause	{}	[405280,405281)
839	gap	{"reason": "unintelligible"}	[405391,405392)
840	pause	{}	[405904,405905)
841	pause	{}	[406028,406029)
842	pause	{}	[406422,406423)
843	pause	{}	[406768,406769)
844	pause	{}	[406786,406787)
845	pause	{}	[406799,406800)
846	pause	{}	[406819,406820)
847	pause	{}	[407143,407144)
848	pause	{}	[407407,407408)
849	pause	{}	[407411,407412)
850	pause	{}	[407431,407432)
851	pause	{}	[407447,407448)
852	pause	{}	[408371,408372)
853	pause	{}	[408820,408821)
854	pause	{}	[409050,409051)
855	pause	{}	[409393,409394)
856	pause	{}	[410131,410132)
857	pause	{}	[410187,410188)
858	pause	{}	[410539,410540)
859	pause	{}	[410663,410664)
860	gap	{"reason": "unintelligible"}	[410786,410787)
861	pause	{}	[410903,410904)
862	pause	{}	[410928,410929)
863	gap	{"reason": "unintelligible"}	[410997,410998)
864	pause	{}	[411144,411145)
865	gap	{"reason": "unintelligible"}	[411601,411602)
866	pause	{}	[411655,411656)
867	pause	{}	[411927,411928)
868	gap	{"reason": "unintelligible"}	[412105,412106)
869	pause	{}	[412183,412184)
870	pause	{}	[412255,412256)
871	pause	{}	[412267,412268)
872	gap	{"reason": "unintelligible"}	[412670,412671)
873	pause	{}	[412729,412730)
874	pause	{}	[412799,412800)
875	gap	{"reason": "unintelligible"}	[412838,412839)
876	pause	{}	[412986,412987)
877	gap	{"reason": "unintelligible"}	[413040,413041)
878	pause	{}	[413051,413052)
879	gap	{"reason": "unintelligible"}	[413162,413163)
880	pause	{}	[413279,413280)
881	pause	{}	[413527,413528)
882	pause	{}	[413566,413567)
883	pause	{}	[413598,413599)
884	pause	{}	[413843,413844)
885	gap	{"reason": "unintelligible"}	[413856,413857)
886	pause	{}	[413902,413903)
887	pause	{}	[413917,413918)
888	pause	{}	[414062,414063)
889	pause	{}	[414253,414254)
890	pause	{}	[414740,414741)
891	pause	{}	[414992,414993)
892	pause	{}	[415162,415163)
893	pause	{}	[415290,415291)
894	pause	{}	[415296,415297)
895	pause	{}	[415492,415493)
896	pause	{}	[415572,415573)
897	pause	{}	[415629,415630)
898	pause	{}	[415723,415724)
899	pause	{}	[415770,415771)
900	pause	{}	[415862,415863)
901	pause	{}	[415890,415891)
902	gap	{"reason": "unintelligible"}	[416197,416198)
903	gap	{"reason": "unintelligible"}	[416287,416288)
904	gap	{"reason": "unintelligible"}	[416406,416407)
905	pause	{}	[416415,416416)
906	gap	{"reason": "unintelligible"}	[416607,416608)
907	gap	{"reason": "unintelligible"}	[416652,416653)
908	pause	{}	[416751,416752)
909	pause	{}	[416794,416795)
910	pause	{}	[416818,416819)
911	gap	{"reason": "unintelligible"}	[416888,416889)
912	pause	{}	[416898,416899)
913	pause	{}	[416997,416998)
914	pause	{}	[417189,417190)
915	pause	{}	[417208,417209)
916	pause	{}	[417340,417341)
917	pause	{}	[417510,417511)
918	pause	{}	[417817,417818)
919	pause	{}	[417875,417876)
920	pause	{}	[417992,417993)
921	gap	{"reason": "unintelligible"}	[418341,418342)
922	pause	{}	[418501,418502)
923	pause	{}	[418528,418529)
924	pause	{}	[418666,418667)
925	gap	{"reason": "unintelligible"}	[418725,418726)
926	pause	{}	[418893,418894)
927	pause	{}	[418901,418902)
928	pause	{}	[419016,419017)
929	pause	{}	[419045,419046)
930	pause	{}	[419365,419366)
931	pause	{}	[419851,419852)
932	pause	{}	[419891,419892)
933	pause	{}	[420241,420242)
934	pause	{}	[420327,420328)
935	pause	{}	[420497,420498)
936	pause	{}	[420500,420501)
937	pause	{}	[420513,420514)
938	gap	{"reason": "unintelligible"}	[420564,420565)
939	pause	{}	[420868,420869)
940	pause	{}	[421108,421109)
941	pause	{}	[421155,421156)
942	pause	{}	[421255,421256)
943	pause	{}	[421350,421351)
944	pause	{}	[421759,421760)
945	pause	{}	[421822,421823)
946	pause	{}	[421889,421890)
947	pause	{}	[421998,421999)
948	pause	{}	[422027,422028)
949	pause	{}	[422136,422137)
950	pause	{}	[422282,422283)
951	pause	{}	[422302,422303)
952	pause	{}	[422389,422390)
953	pause	{}	[422507,422508)
954	pause	{}	[422612,422613)
955	pause	{}	[422685,422686)
956	gap	{"reason": "unintelligible"}	[423060,423061)
957	pause	{}	[423072,423073)
958	pause	{}	[423262,423263)
959	pause	{}	[423588,423589)
960	pause	{}	[423609,423610)
961	pause	{}	[423685,423686)
962	pause	{}	[423859,423860)
963	pause	{}	[423886,423887)
964	gap	{"reason": "unintelligible"}	[424338,424339)
965	pause	{}	[424455,424456)
966	pause	{}	[424619,424620)
967	pause	{}	[424730,424731)
968	pause	{}	[424876,424877)
969	pause	{}	[424901,424902)
970	pause	{}	[425137,425138)
971	pause	{}	[425299,425300)
972	pause	{}	[425316,425317)
973	pause	{}	[425424,425425)
974	pause	{}	[425490,425491)
975	pause	{}	[425545,425546)
976	pause	{}	[425652,425653)
977	pause	{}	[425777,425778)
978	pause	{}	[425818,425819)
979	gap	{"reason": "unintelligible"}	[425882,425883)
980	pause	{}	[425896,425897)
981	pause	{}	[426209,426210)
982	pause	{}	[426241,426242)
983	pause	{}	[426264,426265)
984	pause	{}	[426335,426336)
985	gap	{"reason": "unintelligible"}	[426546,426547)
986	pause	{}	[426554,426555)
987	pause	{}	[426629,426630)
988	pause	{}	[426761,426762)
989	pause	{}	[426909,426910)
990	pause	{}	[426927,426928)
991	pause	{}	[427250,427251)
992	pause	{}	[427630,427631)
993	pause	{}	[427646,427647)
994	gap	{"reason": "unintelligible"}	[427647,427648)
995	pause	{}	[427658,427659)
996	pause	{}	[427825,427826)
997	pause	{}	[427971,427972)
998	pause	{}	[428013,428014)
999	pause	{}	[428164,428165)
1000	pause	{}	[428622,428623)
1001	pause	{}	[428692,428693)
1002	pause	{}	[428824,428825)
1003	pause	{}	[428886,428887)
1004	pause	{}	[429275,429276)
1005	gap	{"reason": "unintelligible"}	[429303,429304)
1006	pause	{}	[429304,429305)
1007	gap	{"reason": "unintelligible"}	[429315,429316)
1008	pause	{}	[429350,429351)
1009	gap	{"reason": "unintelligible"}	[429460,429461)
1010	pause	{}	[429466,429467)
1011	gap	{"reason": "unintelligible"}	[429470,429471)
1012	pause	{}	[429670,429671)
1013	pause	{}	[429697,429698)
1014	pause	{}	[429960,429961)
1015	pause	{}	[430350,430351)
1016	pause	{}	[430705,430706)
1017	pause	{}	[430734,430735)
1018	pause	{}	[430738,430739)
1019	pause	{}	[430798,430799)
1020	pause	{}	[430833,430834)
1021	gap	{"reason": "unintelligible"}	[430950,430951)
1022	pause	{}	[431015,431016)
1023	pause	{}	[431022,431023)
1024	pause	{}	[431032,431033)
1025	gap	{"reason": "unintelligible"}	[431110,431111)
1026	pause	{}	[431146,431147)
1027	pause	{}	[431399,431400)
1028	pause	{}	[431584,431585)
1029	pause	{}	[431659,431660)
1030	pause	{}	[431767,431768)
1031	pause	{}	[431803,431804)
1032	pause	{}	[431903,431904)
1033	pause	{}	[431944,431945)
1034	gap	{"reason": "unintelligible"}	[431945,431946)
1035	pause	{}	[432089,432090)
1036	pause	{}	[432157,432158)
1037	gap	{"reason": "unintelligible"}	[432363,432364)
1038	pause	{}	[432378,432379)
1039	pause	{}	[432452,432453)
1040	pause	{}	[432577,432578)
1041	gap	{"reason": "unintelligible"}	[432600,432601)
1042	pause	{}	[432637,432638)
1043	pause	{}	[432693,432694)
1044	pause	{}	[432733,432734)
1045	pause	{}	[432845,432846)
1046	pause	{}	[433001,433002)
1047	pause	{}	[433371,433372)
1048	pause	{}	[433418,433419)
1049	pause	{}	[433550,433551)
1050	pause	{}	[434085,434086)
1051	pause	{}	[434125,434126)
1052	pause	{}	[434138,434139)
1053	pause	{}	[434219,434220)
1054	pause	{}	[434259,434260)
1055	pause	{}	[434304,434305)
1056	gap	{"reason": "unintelligible"}	[434633,434634)
1057	pause	{}	[434634,434635)
1058	pause	{}	[434651,434652)
1059	pause	{}	[434684,434685)
1060	pause	{}	[434874,434875)
1061	pause	{}	[434966,434967)
1062	pause	{}	[435007,435008)
1063	pause	{}	[435068,435069)
1064	pause	{}	[435101,435102)
1065	pause	{}	[435517,435518)
1066	pause	{}	[435529,435530)
1067	pause	{}	[435614,435615)
1068	pause	{}	[435956,435957)
1069	pause	{}	[436160,436161)
1070	gap	{"reason": "unintelligible"}	[436168,436169)
1071	gap	{"reason": "unintelligible"}	[436560,436561)
1072	pause	{}	[436826,436827)
1073	pause	{}	[437023,437024)
1074	pause	{}	[437303,437304)
1075	pause	{}	[437554,437555)
1076	pause	{}	[437739,437740)
1077	gap	{"reason": "unintelligible"}	[437869,437870)
1078	pause	{}	[437966,437967)
1079	pause	{}	[437974,437975)
1080	pause	{}	[437999,438000)
1081	pause	{}	[438043,438044)
1082	pause	{}	[438243,438244)
1083	pause	{}	[438328,438329)
1084	pause	{}	[438706,438707)
1085	gap	{"reason": "unintelligible"}	[438752,438753)
1086	pause	{}	[438823,438824)
1087	pause	{}	[439011,439012)
1088	pause	{}	[439271,439272)
1089	pause	{}	[439578,439579)
1090	pause	{}	[439589,439590)
1091	pause	{}	[439596,439597)
1092	pause	{}	[440128,440129)
1093	pause	{}	[440133,440134)
1094	gap	{"reason": "unintelligible"}	[440138,440139)
1095	pause	{}	[440139,440140)
1096	gap	{"reason": "unintelligible"}	[440148,440149)
1097	gap	{"reason": "unintelligible"}	[440253,440254)
1098	gap	{"reason": "unintelligible"}	[440290,440291)
1099	gap	{"reason": "unintelligible"}	[440367,440368)
1100	gap	{"reason": "unintelligible"}	[440377,440378)
1101	pause	{}	[440390,440391)
1102	pause	{}	[440412,440413)
1103	gap	{"reason": "unintelligible"}	[440420,440421)
1104	gap	{"reason": "unintelligible"}	[440421,440422)
1105	gap	{"reason": "unintelligible"}	[440463,440464)
1106	pause	{}	[440504,440505)
1107	gap	{"reason": "unintelligible"}	[440505,440506)
1108	pause	{}	[440506,440507)
1109	pause	{}	[440593,440594)
1110	pause	{}	[440619,440620)
1111	pause	{}	[440936,440937)
1112	pause	{}	[441081,441082)
1113	pause	{}	[441159,441160)
1114	pause	{}	[441227,441228)
1115	pause	{}	[441382,441383)
1116	gap	{"reason": "unintelligible"}	[441418,441419)
1117	pause	{}	[441435,441436)
1118	pause	{}	[441458,441459)
1119	pause	{}	[441475,441476)
1120	pause	{}	[441530,441531)
1121	pause	{}	[441642,441643)
1122	gap	{"reason": "unintelligible"}	[441648,441649)
1123	pause	{}	[441660,441661)
1124	pause	{}	[441699,441700)
1125	pause	{}	[441706,441707)
1126	pause	{}	[441743,441744)
1127	pause	{}	[441795,441796)
1128	pause	{}	[441798,441799)
1129	gap	{"reason": "unintelligible"}	[441854,441855)
1130	pause	{}	[441861,441862)
1131	gap	{"reason": "unintelligible"}	[441862,441863)
1132	pause	{}	[441885,441886)
1133	gap	{"reason": "unintelligible"}	[441894,441895)
1134	pause	{}	[441900,441901)
1135	pause	{}	[441928,441929)
1136	pause	{}	[441974,441975)
1137	pause	{}	[441981,441982)
1138	gap	{"reason": "unintelligible"}	[442104,442105)
1139	pause	{}	[442108,442109)
1140	pause	{}	[442173,442174)
1141	pause	{}	[442186,442187)
1142	pause	{}	[442205,442206)
1143	pause	{}	[442208,442209)
1144	pause	{}	[442230,442231)
1145	pause	{}	[442242,442243)
1146	pause	{}	[442281,442282)
1147	pause	{}	[442290,442291)
1148	gap	{"reason": "unintelligible"}	[442335,442336)
1149	pause	{}	[442444,442445)
1150	gap	{"reason": "unintelligible"}	[442467,442468)
1151	pause	{}	[442581,442582)
1152	pause	{}	[442598,442599)
1153	gap	{"reason": "unintelligible"}	[442723,442724)
1154	pause	{}	[442731,442732)
1155	gap	{"reason": "unintelligible"}	[446388,446389)
1156	pause	{}	[450557,450558)
1157	pause	{}	[453211,453212)
1158	pause	{}	[453717,453718)
1159	gap	{"reason": "unintelligible"}	[454287,454288)
1160	gap	{"reason": "unintelligible"}	[454291,454292)
1161	pause	{}	[456209,456210)
1162	pause	{}	[457085,457086)
1163	pause	{}	[457992,457993)
1164	gap	{"reason": "unintelligible"}	[460136,460137)
1165	pause	{}	[462237,462238)
1166	gap	{"reason": "unintelligible"}	[462266,462267)
1167	pause	{}	[462982,462983)
1168	gap	{"reason": "unintelligible"}	[463257,463258)
1169	pause	{}	[464140,464141)
1170	incident	{"description": "[unterbruch]"}	[464183,464184)
1171	pause	{}	[464839,464840)
1172	pause	{}	[469099,469100)
1173	gap	{"reason": "unintelligible"}	[469331,469332)
1174	gap	{"reason": "unintelligible"}	[469343,469344)
1175	gap	{"reason": "unintelligible"}	[469346,469347)
1176	gap	{"reason": "unintelligible"}	[469549,469550)
1177	pause	{}	[471195,471196)
1178	gap	{"reason": "unintelligible"}	[471640,471641)
1179	pause	{}	[471677,471678)
1180	pause	{}	[472510,472511)
1181	pause	{}	[472722,472723)
1182	pause	{}	[473671,473672)
1183	gap	{"reason": "unintelligible"}	[473674,473675)
1184	pause	{}	[474002,474003)
1185	pause	{}	[474248,474249)
1186	pause	{}	[475534,475535)
1187	pause	{}	[476123,476124)
1188	gap	{"reason": "unintelligible"}	[477653,477654)
1189	pause	{}	[478011,478012)
1190	pause	{}	[478326,478327)
1191	pause	{}	[478335,478336)
1192	pause	{}	[478336,478337)
1193	pause	{}	[479003,479004)
1194	pause	{}	[479142,479143)
1195	pause	{}	[479868,479869)
1196	pause	{}	[480060,480061)
1197	gap	{"reason": "unintelligible"}	[481066,481067)
1198	gap	{"reason": "unintelligible"}	[482126,482127)
1199	pause	{}	[483810,483811)
1200	incident	{"description": "[unterbruch]"}	[483811,483812)
1201	gap	{"reason": "unintelligible"}	[483991,483992)
1202	pause	{}	[484344,484345)
1203	gap	{"reason": "unintelligible"}	[484391,484392)
1204	gap	{"reason": "unintelligible"}	[485028,485029)
1205	gap	{"reason": "unintelligible"}	[485711,485712)
1206	gap	{"reason": "unintelligible"}	[488159,488160)
1207	pause	{}	[490904,490905)
1208	pause	{}	[492392,492393)
1209	gap	{"reason": "unintelligible"}	[492465,492466)
1210	gap	{"reason": "unintelligible"}	[492731,492732)
1211	gap	{"reason": "unintelligible"}	[492779,492780)
1212	gap	{"reason": "unintelligible"}	[493104,493105)
1213	gap	{"reason": "unintelligible"}	[493470,493471)
1214	gap	{"reason": "unintelligible"}	[494235,494236)
1215	gap	{"reason": "unintelligible"}	[496103,496104)
1216	gap	{"reason": "unintelligible"}	[496819,496820)
1217	gap	{"reason": "unintelligible"}	[501154,501155)
1218	pause	{}	[501316,501317)
1219	gap	{"reason": "unintelligible"}	[501319,501320)
1220	gap	{"reason": "unintelligible"}	[502223,502224)
1221	pause	{}	[503480,503481)
1222	pause	{}	[503489,503490)
1223	pause	{}	[503584,503585)
1224	pause	{}	[503604,503605)
1225	pause	{}	[503634,503635)
1226	pause	{}	[503760,503761)
1227	gap	{"reason": "unintelligible"}	[503920,503921)
1228	pause	{}	[503958,503959)
1229	pause	{}	[504041,504042)
1230	pause	{}	[504103,504104)
1231	pause	{}	[504155,504156)
1232	pause	{}	[504225,504226)
1233	pause	{}	[504272,504273)
1234	pause	{}	[504353,504354)
1235	pause	{}	[504371,504372)
1236	pause	{}	[504413,504414)
1237	pause	{}	[504528,504529)
1238	pause	{}	[504533,504534)
1239	pause	{}	[504564,504565)
1240	pause	{}	[504696,504697)
1241	pause	{}	[504709,504710)
1242	pause	{}	[504766,504767)
1243	pause	{}	[504936,504937)
1244	pause	{}	[504989,504990)
1245	pause	{}	[505015,505016)
1246	pause	{}	[505118,505119)
1247	pause	{}	[505178,505179)
1248	pause	{}	[505382,505383)
1249	pause	{}	[505469,505470)
1250	pause	{}	[505506,505507)
1251	pause	{}	[505605,505606)
1252	pause	{}	[505624,505625)
1253	pause	{}	[505702,505703)
1254	pause	{}	[505716,505717)
1255	pause	{}	[505821,505822)
1256	gap	{"reason": "unintelligible"}	[505822,505823)
1257	pause	{}	[505823,505824)
1258	pause	{}	[505880,505881)
1259	pause	{}	[505977,505978)
1260	pause	{}	[506191,506192)
1261	pause	{}	[506326,506327)
1262	pause	{}	[506332,506333)
1263	pause	{}	[506336,506337)
1264	gap	{"reason": "unintelligible"}	[506365,506366)
1265	pause	{}	[506580,506581)
1266	pause	{}	[506936,506937)
1267	gap	{"reason": "unintelligible"}	[507111,507112)
1268	pause	{}	[507182,507183)
1269	gap	{"reason": "unintelligible"}	[507262,507263)
1270	pause	{}	[507325,507326)
1271	gap	{"reason": "unintelligible"}	[507624,507625)
1272	pause	{}	[507628,507629)
1273	pause	{}	[507662,507663)
1274	pause	{}	[507680,507681)
1275	pause	{}	[507734,507735)
1276	pause	{}	[507753,507754)
1277	pause	{}	[507805,507806)
1278	pause	{}	[507963,507964)
1279	pause	{}	[507994,507995)
1280	pause	{}	[508027,508028)
1281	gap	{"reason": "unintelligible"}	[508122,508123)
1282	pause	{}	[508219,508220)
1283	pause	{}	[508263,508264)
1284	pause	{}	[508326,508327)
1285	pause	{}	[508427,508428)
1286	gap	{"reason": "unintelligible"}	[508473,508474)
1287	pause	{}	[508476,508477)
