lemma_id	lemma
1845	pfarrheim
1846	geleitet
1847	fünften
1848	klasse
1849	fenster
1850	schulplatz
1851	grost
1852	schritt
1853	schulhaus
1854	zulaufen
1855	gemächliche
1856	schritten
1857	dorther
1858	holla
1859	echt
1860	losgebrochen
1861	boden
1862	jeder
1863	überhingreifen
1864	täglich
1865	rechnen
1866	heim
1867	gekonnt
1868	vorderbach
1869	hauptportal
1870	nördlich
1871	hintertüren
1872	schnellsten
1873	chami
1874	millitärdienst
1875	vorhang
1876	gelugt
1877	gleich
1878	aushingestellt
1879	bloss
1880	blöff
1881	spionage
1882	geheimdienst
1883	spionas
1884	täuscht
1885	weiteres
1886	neunzehnhunderteinundvierzig
1887	überfallen
1888	beruhigt
1889	konnte
1890	nachdem
1891	general
1892	guisõ
1893	reduit
1894	aufgestellt
1895	sargans
1896	luzern
1897	fonolfingen
1898	ser
1899	gotthard
1900	zusammengezogen
1901	militär
1902	me
1903	zünftig
1904	frieden
1905	gemeint
1906	verteidigt
1907	wehrlos
1908	formuliert
1909	schlagkraft
1910	beieinander
1911	übergriff
1912	gekämpft
1913	städte
1914	ostschweiz
1915	zerstört
1916	hundert
1917	prozentig
1918	vertrauen
1919	urlaub
1920	saust
1921	ruhig
1922	einmarschieren
1923	fünfundzwanzig
1924	militärarchiv
1925	geöffnet
1926	überfallplan
1927	vorsche
1928	tannenbaum
1929	stein
1930	rhein
1931	stos
1932	scheinerberg
1933	generalmobilmachung
1934	neunzehnunddreissig
1935	bauern
1936	rösser
1937	abgeben
1938	unserem
1939	sammelplatz
1940	bringen
1941	hundertacht
1942	ross
1943	pferd
1944	landwirtschaft
1945	gesammelt
1946	jedes
1947	gebrannt
1948	hube
1949	abgeschlossen
1950	tress
1951	tross
1952	richtung
1953	kühen
1954	nötigste
1955	wirtschaftlichkeit
1956	dahinter
1957	überleben
1958	schlechter
1959	kühe
1960	gewirtschaften
1961	gewöhnt
1962	blos
1963	kauf
1964	umständliche
1965	nachborbauer
1966	vertraute
1967	kuh
1968	links
1969	rechten
1970	ziehen
1971	gruppe
1972	bäckerkompanie
1973	zeiters
1974	bäcker
1975	bäckersoldat
1976	mängist
1977	einweg
1978	berichtet
1979	heimgekommen
1980	samstag
1981	einlich
1982	droht
1983	ausbruch
1984	grenze
1985	her
1986	kriegsausbruch
1987	hermetisch
1988	welt
1989	richtige
1990	eisernen
1991	einzig
1992	hektare
1993	ind
1994	gebracht
1995	holz
1996	bäckereibackofen
1997	verwenden
1998	datum
1999	stopp
2000	verbleiben
2001	verkauft
2002	stumpf
2003	geschlagen
2004	erlös
2005	konto
2006	gelegt
2007	bank
2008	unterschreiben
2009	inflation
2010	markabwertung
2011	staatsguthaben
2012	reduziert
2013	neunzig
2014	guthaben
2015	kriegschuld
2016	bewirtschaften
2017	onkel
2018	gefällt
2019	gefehlt
2020	verloren
2021	goten
2022	ehe
2023	telefoniert
2024	schreiben
2025	sogenannte
2026	zensur
2027	brief
2028	kontrolliert
2029	geförlich
2030	hatten
2031	belanglose
2032	privat
2033	politisches
2034	bevor
2035	irgendetwas
2036	abgeriegelt
2037	ausgewesen
2038	angelaufen
2039	zollamt
2040	durchlasse
2041	unübersichtlichen
2042	grenzwächter
2043	übersicht
2044	hoche
2045	stacheldrottverhauch
2046	meter
2047	hoch
2048	unüberwindbar
2049	übersichtlich
2050	patroulliert
2051	geschossen
2052	gefürlich
2053	scharf
2054	zusammenhang
2055	überläufer
2056	geflüchtet
2057	flüchten
2058	flucht
2059	gelungen
2060	irgend
2061	angeklopft
2062	ortsweibel
2063	telefonieren
2064	dorfgefängnis
2065	dorfgefangene
2066	gemeindehaus
2067	untendaran
2068	eingekuartiert
2069	schlafen
2070	verpflegung
2071	kantonspolizisten
2072	abgehollt
2073	schaffusen
2074	ausweisen
2075	verhör
2076	unterziehen
2077	internierungslager
2078	innerschweiz
2079	sekundarschule
2080	oborsten
2081	pause
2082	dorfchef
2083	dorfchefin
2084	umhingestanden
2085	deutsch
2086	sichtige
2087	zugeot
2088	bodenseegegend
2089	chef
2090	dachau
2091	aussenstation
2092	bergwerk
2093	marsch
2094	abkommen
2095	münchen
2096	versteckt
2097	grenzverhältnis
2098	fertigen
2099	erfahren
2100	wor
2101	hunde
2102	gehalten
2103	einzelfall
2104	ausgekoch
2105	vorwurf
2106	undorstützt
2107	strafvollzug
2108	grausamkeit
2109	besucht
2110	fürchtig
2111	film
2112	anlugen
2113	anderem
2114	lagermauer
2115	aufhin
2116	klettert
2117	vorgeführt
2118	orientiert
2119	strop
2120	ausbringen
2121	neunundneunzig
2122	neuni
2123	tat
2124	botmann
2125	dorte
2126	marterin
2127	transalieren
2128	miserable
2129	unterkunft
2130	dreck
2131	raten
2132	züchtet
2133	lager
2134	untergebracht
2135	ratingeblog
2136	ausgesetzt
2137	menschenleben
2138	sondergleichen
2139	hermedischen
2140	mantel
2141	wückich
2142	träumen
2143	gesorgt
2144	abschluss
2145	nachricht
2146	seich
2147	angehen
2148	welchem
2149	vierzundvierzig
2150	schnell
2151	unterbrechen
2152	tschuldigung
2153	dichten
2154	begegnung
2155	wunder
2156	kavallerieoberst
2157	eingeführt
2158	indirekt
2159	schuldbekenntnis
2160	schäme
2161	vorgekommen
2162	vermacht
2163	verborgen
2164	urteilen
2165	soll
2166	herrgott
2167	gedanken
2168	schicksal
2169	zubringen
2170	unerträglich
2171	nazie
2172	befreiung
2173	zwanzigsten
2174	neunzehnhundertvierundvierzig
2175	staufenbergisch
2176	attentat
2177	wolfschanze
2178	kasteborg
2179	glückt
2180	getroffen
2181	zweite
2182	hälfte
2183	zerstörungen
2184	vertreibungen
2185	osten
2186	furchtbare
2187	menschenschicksal
2188	abgespiellt
2189	bombengeschwader
2190	gefahren
2191	hauptsächlich
2192	flugzeug
2193	kompelter
2194	gesteuert
2195	bomberverband
2196	no
2197	orientioren
2198	konnt
2199	bodensee
2200	steine
2201	bestimmungsort
2202	geflogen
2203	bomberuborflüge
2204	turnen
2205	elf
2206	himmel
2207	schwarz
2208	muggeschwarm
2209	muckenschwarm
2210	bomber
2211	totbringender
2212	last
2213	durchgeflogen
2214	verdunkeln
2215	wid
2216	anfangt
2217	gefroren
2218	fensterscheiben
2219	leicht
2220	wimbriert
2221	umeinandergelaufen
2222	andoren
2223	ide
2224	höre
2225	grossangriff
2226	augeschburg
2227	kilometer
2228	entfernt
2229	bern
2230	feuerholl
2231	wiebrieren
2232	durchhinmachen
2233	bombernacht
2234	befürchtet
2235	bombardiert
2236	schweizerkreuz
2237	aufm
2238	feld
2239	gesa
2240	obenabhin
2241	schaffhausen
2242	hüsst
2243	verlangt
2244	önnen
2245	aufstellen
2246	rückweg
2247	direkten
2248	tote
2249	unten
2250	stadt
2251	abgeworfen
2252	glück
2253	steinkuartier
2254	georg
2255	fischer
2256	werk
2257	stalwerk
2258	sekunde
2259	früher
2260	pilot
2261	bombenauslös
2262	gedrückt
2263	stallwerke
2264	furchtbares
2265	bombenangriff
2266	überflug
2267	restlichen
2268	stat
2269	gezielt
2270	aushalten
2271	daten
2272	differenzieren
2273	pech
2274	geheimen
2275	wütig
2276	entschuldigt
2277	schadenersatz
2278	aufgebracht
2279	geschwader
2280	lecht
2281	christbaum
2282	abelo
2283	kommandoflugzeug
2284	rest
2285	schreckliche
2286	unvorstellbar
2287	wenige
2288	unheil
2289	anstellen
2290	währen
2291	zweihundertzwanzigtausend
2292	tonnen
2293	abhingekaie
2294	lo
2295	durchgemacht
2296	tausend
2297	einzelnen
2298	angestellt
2299	pläne
2300	wicket
2301	kamen
2302	zukunftspläne
2303	ergeben
2304	einzelne
2305	hoffentlich
2306	abgen
2307	flüchtlinge
2308	schrecklichen
2309	geschichten
2310	kazett
2311	begegnungen
2312	schüler
2313	sollst
2314	direkt
2315	inhinkommen
2316	inhingekommen
2317	kriegszeit
2318	streng
2319	bewacht
2320	ortskundig
2321	gelangen
2322	geglückt
2323	erwähnt
2324	woher
2325	russen
2326	gefangenschaft
2327	zwangsarbeit
2328	männer
2329	kriegszusammenbruch
2330	endgültig
2331	zwanzigste
2332	franzosen
2333	basel
2334	überführungen
2335	zwangsarbeitslager
2336	gesprengt
2337	ihm
2338	abwehrkompanie
2339	weidezaun
2340	bezirk
2341	wild
2342	bewachen
2343	zusammenschleusen
2344	flüchtlingstromme
2345	verwarlost
2346	vernausen
2347	verdrecken
2348	hemis
2349	auffanglager
2350	entlaust
2351	allmählich
2352	abgeschoben
2353	grauenhaftes
2354	zulugen
2355	hag
2356	gebaut
2357	zusammenbruch
2358	flüchtling
2359	kontrolle
2360	dangt
2361	umen
2362	kontrollen
2363	chaos
2364	fünfzehn
2365	funfzehnni
2366	ausgesett
2367	horitmule
2368	gauleiter
2369	wabner
2370	befohlen
2371	bevölkerung
2372	schupplwald
2373	kirche
2374	gefüllt
2375	samariterverein
2376	tee
2377	freien
2378	übernachten
2379	wolldecken
2380	ortschaften
2381	feuerhagel
2382	indie
2383	lugst
2384	beherbergt
2385	mehrzweckhallen
2386	militäre
2387	belegt
2388	private
2389	moll
2390	beid
2391	krichen
2392	reformiert
2393	katholisch
2394	betreut
2395	kampierten
2396	verstanden
2397	aussert
2398	schüttelwald
2399	dusse
2400	geschlafen
2401	schütteleich
2402	kalt
2403	kalten
2404	zwangsarbeiter
2405	geschleust
2406	organisieren
2407	gekreuzt
2408	suscht
2409	rivalitäten
2410	gestossen
2411	grenzwacht
2412	koordinieren
2413	abreagiert
2414	richtig
2415	krutz
2416	befestigt
2417	zaun
2418	bauen
2419	harmedisch
2420	kontrollieren
2421	plünderungen
2422	gehen
2423	allerhand
2424	sottige
2425	grossauffangzelt
2426	verpflegt
2427	allmalich
2428	heimatland
2429	judenverfolgungen
2430	jüdische
2431	geschäftsleute
2432	kleidergeschäft
2433	judenverfolgung
2434	öffentlich
2435	proklamiert
2436	fürwor
2437	geschalten
2438	uusa
2439	be
2440	schlosser
2441	schlosserseppel
2442	aushingeführt
2443	übergeben
2444	wagen
2445	s***
2446	befreundet
2447	stadtpräsident
2448	brendolf
2449	fertiggebracht
2450	gewartet
2451	empfang
2452	velo
2453	aushingefahren
2454	umgekehren
2455	gebrüelt
2456	zittert
2457	wieso
2458	offizielle
2459	erlaubnis
2460	brendrolf
2461	nationalrot
2462	nochgelaufen
2463	keinessen
2464	hinten
2465	nommengelaufen
2466	alt
2467	siebenunddreissig
2468	achtunddreissig
2469	wahnsinnige
2470	verzweifelt
2471	kleine
2472	furmann
2473	zugefahren
2474	kinder
2475	ausgeführt
2476	ehen
2477	kindern
2478	parat
2479	epfang
2480	umgekehre
2481	held
2482	humanist
2483	musikalisch
2484	hochbegabt
2485	gespiellt
2486	abgeschottet
2487	id
2488	distanziert
2489	gesucht
2490	schaffuse
2491	besser
2492	irgendeiner
2493	aufgelent
2494	hehen
2495	fort
2496	untertaucht
2497	niener
2498	missliebungen
2499	jüdischen
2500	leuten
2501	verfolgt
2502	abgekollt
2503	reaktion
2504	innerlich
2505	sprung
2506	themenen
2507	viecht
2508	familienleben
2509	tod
2510	bäckergesell
2511	grossmutter
2512	vierundsiebzig
2513	ruhestand
2514	altersheim
2515	militärdienst
2516	musst
2517	achtzig
2518	brennmaterial
2519	kohlen
2520	ofen
2521	colokontingent
2522	drittel
2523	gekürzt
2524	frankreichfeldzug
2525	viertel
2526	meinemalle
2527	kohlengluet
2528	zusammensuchen
2529	anbauschlachten
2530	planwahlen
2531	hunderte
2532	hektaren
2533	gerodet
2534	kulturfläche
2535	getreide
2536	pflanzen
2537	sandkert
2538	schuppel
2539	siebzehn
2540	oborirdischen
2541	vermarktet
2542	kontingendieren
2543	wurzelstück
2544	gratis
2545	kontigendierung
2546	dortherfahren
2547	auseinander
2548	sauarbeit
2549	angetreten
2550	sechse
2551	wurzelstock
2552	backen
2553	werner
2554	dahem
2555	axt
2556	dreingeschlagen
2557	holzschlägel
2558	schla
2559	abenander
2560	hart
2561	verarbeitet
2562	sprengen
2563	sprengmateriali
2564	vorbehalten
2565	rationiert
2566	angesprochen
2567	rationierung
2568	lebensmittelkarte
2569	brotmark
2570	rationierkarten
2571	vielle
2572	fleisch
2573	marken
2574	aufkleben
2575	bogen
2576	mehl
2577	abklebt
2578	aufklebet
2579	kunden
2580	gramm
2581	lebensmittelversorgung
2582	präker
2583	gürtel
2584	engste
2585	schnallen
2586	berechtigt
2587	flüchtlingen
2588	aufnehmen
2589	lebensmittel
2590	hangen
2591	märkli
2592	märklein
2593	abgeliefert
2594	etwerem
2595	krach
2596	ehekrach
2597	gesot
2598	geist
2599	vergeben
2600	mun
2601	zumachen
2602	dazukommen
2603	erdäpfel
2604	dreimischen
2605	bachfähigkeit
2606	obett
2607	kochen
2608	schälen
2609	ih
2610	beschäftigung
2611	harte
2612	zweitagung
2613	präkerer
2614	dreitagung
2615	kaufen
2616	dat
2617	dreitagegem
2618	bedürfnissen
2619	frischem
2620	wenigem
2621	eintegungs
2622	verkaufen
2623	ausverkauft
2624	zmittag
2625	rollladen
2626	dreitagungen
2627	zweitegige
2628	gemeindeschreiben
2629	amtenswagen
2630	zweimal
2631	woche
2632	eintegung
2633	zweitegung
2634	zweitagungen
2635	eintagungen
2636	bass
2637	preis
2638	puss
2639	c
2640	grösser
2641	brotpreis
2642	gehütet
2643	abmachung
2644	pacht
2645	braucht
2646	ursprünglich
2647	eingeschossen
2648	formular
2649	ausfüllen
2650	pfünder
2651	aushingenommen
2652	eingeschrieben
2653	tinten
2654	fanken
2655	ausradieren
2656	kontroller
2657	vorlegen
2658	ausgefüllt
2659	abzählen
2660	gegessen
2661	sauscht
2662	eines
2663	brotmarken
2664	heutige
2665	wohlstandsgeneration
2666	illusionen
2667	kalorie
2668	berechnet
2669	schweizermaul
2670	nötigen
2671	kalorien
2672	kontrollsystem
2673	ausweichen
2674	sollten
2675	dreitägiges
2676	warten
2677	begreifen
2678	ernährung
2679	wenner
2680	aufnehmt
2681	hole
2682	samt
2683	amboss
2684	vorgestellt
2685	innere
2686	frisch
2687	gepacht
2688	schmeckt
2689	fein
2690	versuchung
2691	vorschriftsgemässe
2692	unmöglich
2693	bunden
2694	mitleid
2695	nichtsten
2696	letzt
2697	verständnis
2698	eigen
2699	geschnitten
2700	eingetauscht
2701	eier
2702	viech
2703	heuener
2704	e
2705	bauer
2706	sau
2707	gemetzget
2708	soldat
2709	metzger
2710	verschnitten
2711	schwarzen
2712	kanal
2713	eigenverpflegung
2714	bestimmt
2715	metzgerei
2716	maul
2717	seinen
2718	jugendlichen
2719	hunger
2720	gebt
2721	obstgarten
2722	äpfel
2723	erdäpfle
2724	geschwellte
2725	butter
2726	käse
2727	meist
2728	garten
2729	quadratmeter
2730	anpflanzt
2731	grünflächenne
2732	bekämpfen
2733	genützt
2734	grünanlagen
2735	sexerleuten
2736	bundesplatz
2737	ziergarten
2738	benutzt
2739	gemüse
2740	angebaut
2741	mart
2742	sorten
2743	dünger
2744	mistwägelein
2745	umhingelaufen
2746	fallenlassen
2747	kufladen
2748	strossen
2749	sauber
2750	denfall
2751	witter
2752	getreidenkorn
2753	übergekonnt
2754	bäckerversammlung
2755	bäckermeistor
2756	tange
2757	zugen
2758	komme
2759	januar
2760	weissmehl
2761	könntest
2762	auslagen
2763	weihnacht
2764	konfek
2765	mache
2766	pastor
2767	bringt
2768	daingen
2769	gleichzeitig
2770	taxibetrieb
2771	taxi
2772	herhingefahren
2773	abgefahren
2774	bring
2775	überkiem
2776	nächste
2777	mehllieferung
2778	spötor
2779	beamten
2780	eidgenössische
2781	getreideverwaltung
2782	dagestanden
2783	gemeldet
2784	vorgefahren
2785	ausgeliefert
2786	ausgelehnt
2787	käme
2788	mehlsendung
2789	überkam
2790	skandal
2791	aufdecken
2792	schwarzhandel
2793	untersuchungen
2794	bäckerkollegen
2795	kannst
2796	blauen
2797	auge
2798	verweise
2799	örtlichen
2800	ackerbaustelle
2801	anmelden
2802	komm
2803	hunstück
2804	durchhinkontrolliert
2805	strostück
2806	malaustausch
2807	irgendetwer
2808	abfährt
2809	gegenseitig
2810	misstrauisch
2811	ordnung
2812	ausgang
2813	werd
2814	zusammenbrechen
2815	schützen
2816	schwere
2817	gerechnet
2818	ausgehungert
2819	vermutlich
2820	eingekuartierung
2821	tanzsaal
2822	schulhäuser
2823	schulhausgang
2824	steuern
2825	felder
2826	umgestiegert
2827	tagwache
2828	gezahlt
2829	raum
2830	bescheidene
2831	pauschale
2832	kriegszustand
2833	vorrecht
2834	do
2835	dürfst
2836	not
2837	notstand
2838	interessant
2839	worsich
2840	sauerei
2841	überbelegt
2842	bald
2843	auschränken
2844	gefügt
2845	wohnung
2846	moolzeiten
2847	obendessen
2848	anhingebracht
2849	gekocht
2850	langen
2851	trog
2852	holztrog
2853	waschen
2854	interessiert
2855	losgegangen
2856	drill
2857	barrikaden
2858	neun
2859	barrikade
2860	bezogen
2861	aprochen
2862	erfüllen
2863	spielen
2864	kriegschluss
2865	küche
2866	paionett
2867	zoll
2868	französischen
2869	panzensperrivage
2870	teilweise
2871	päcklein
2872	zigaretten
2873	gebrocht
2874	munition
2875	scharfe
2876	patronen
2877	schullerbuben
2878	begeisterung
2879	angenommen
2880	heimgenommen
2881	neunzehnhundertsechsundvierzig
2882	lehre
2883	berner
2884	onnen
2885	vergraben
2886	eingraben
2887	aha
2888	halber
2889	mentor
2890	tief
2891	ecke
2892	nomie
2893	vorgraben
2894	unwohl
2895	französische
2896	oberkommandierenden
2897	later
2898	tassinni
2899	paraden
2900	abgenommen
2901	lein
2902	parade
2903	grenzwachgor
2904	militärische
2905	lattor
2906	tassinne
2907	abgestritten
2908	nationalhinem
2909	französisch
2910	schweizerisch
2911	besprechung
2912	weiteren
2913	besetzung
2914	vollziehen
2915	entschuldigung
2916	suchen
2917	wollte
2918	gern
2919	fün
2920	symbolfigur
2921	sottigen
2922	anpassen
2923	gegner
2924	unmittelbar
2925	freie
2926	pobaler
2927	zuh
2928	gisõ
2929	gestorben
2930	neunzehnhundertsechzig
2931	fünfundachtzig
2932	beerdigung
2933	lausanne
2934	kirchenglocken
2935	funfzehn
2936	gluten
2937	präsident
2938	eisenhauer
2939	amerikanische
2940	d
2941	grösten
2942	kranz
2943	geschenkt
2944	lausannen
2945	begreifbar
2946	amerikanischen
2947	einzentaat
2948	heissen
2949	opanieren
2950	heien
2951	pflicht
2952	gröscht
2953	unerklärlich
2954	erfüllt
2955	bereich
2956	möglichen
2957	umzingelt
2958	importhane
2959	zugetragen
2960	ielo
2961	baslerhafen
2962	zugemacht
2963	verhungern
2964	gewissene
2965	entgegenkommen
2966	zeigen
2967	abgestellt
2968	heizmaterial
2969	hätt
2970	verfreuern
2971	winter
2972	produziert
2973	romaterial
2974	gebraucht
2975	geliefert
2976	beschäftigen
2977	anderseits
2978	importiert
2979	exportiert
2980	siebtel
2981	bescheiden
2982	nachhinein
2983	analisiert
2984	flieger
2985	obendurchhin
2986	fliegen
2987	tät
2988	angegriffen
2989	liefern
2990	ungutes
2991	solltet
2992	lieber
2993	arbeitskraft
2994	arbeitslose
2995	soziale
2996	problem
2997	gesunden
2998	menschenverstand
2999	faden
3000	gehangen
3001	flüchtlingstrem
3002	treffen
3003	beiden
3004	prägenden
3005	zeitpunkt
3006	vobei
3007	bombergeschwader
3008	erleichterung
3009	ungute
3010	bombergesurr
3011	bahnhof
3012	geklöpft
3013	entfernung
3014	empfunden
3015	kolossale
3016	jetztig
3017	denk
3018	grosses
3019	anliegen
3020	diskussionen
3021	möchten
3022	rolle
3023	heraufbeschworen
3024	noni
3025	emotion
3026	wohlstand
3027	generation
3028	dreilo
3029	überfluss
3030	perspektiven
3031	zurückversetzen
3032	geharrscht
3033	brotrationiorhin
3034	ausgegangen
3035	brotrationierung
3036	import
3037	usa
3038	funktioniert
3039	aushingelaufen
3040	steuerwegen
3041	zweihundertvier
3042	aufgewendet
3043	relation
3044	übernehmen
3045	facharbeiter
3046	verdient
3047	schnitt
3048	milliarden
3049	schweizervolk
3050	sogenannten
3051	kriegsopfer
3052	eingezogen
3053	freiwillige
3054	spende
3055	dank
3056	verschont
3057	privaten
3058	nomoll
3059	gespendet
3060	humanität
3061	miliarden
3062	aufbringt
3063	mindestens
3064	einerseits
3065	verhalten
3066	banken
3067	täuschland
3068	geschäften
3069	andererseits
3070	flüchtlingspolitik
3071	kriegsrecht
3072	beurteilen
3073	heutigen
3074	standpunkt
3075	ihrem
3076	politik
3077	heutiger
3078	sicht
3079	vorfolgt
3080	komisch
3081	vachehrt
3082	mentalität
3083	richten
3084	reizbar
3085	unberechenbar
3086	brawur
3087	gelöst
3088	durchschaubar
3089	bankfachmann
3090	nachrichtenlose
3091	vermögen
3092	umhingelagen
3093	stillschweigend
3094	liegenlassen
3095	zis
3096	auflaufen
3097	öffentlichkeit
3098	stehen
3099	aufgeklären
3100	diamantvieren
3101	neunundachtzig
3102	kusin
3103	gefeiert
3104	beziehung
3105	naturgetreue
3106	präsentiert
3107	abspiellt
3108	zustimmen
3109	glückliche
3110	revepassieren
3111	würdevoll
3112	nachgeborenen
3113	gewirkt
3114	kuasie
3115	feiert
3116	kriegsschluss
3117	feier
3118	notlage
3119	freude
3120	überstanden
3121	gereist
3122	denken
3123	jugendzeit
3124	auschweiz
3125	vororientierung
3126	bergenbelsen
3127	theresienstadt
3128	berührt
3129	verlust
3130	ostgebiet
3131	preussen
3132	aufgegeben
3133	gelebt
3134	dreizehn
3135	westen
3136	angesiedelt
3137	heimat
3138	irrlehre
3139	müssten
3140	siebenhundert
3141	hoheitsgebiet
3142	unserm
3143	siebenhundertierungen
3144	geburztag
