lemma_id	lemma
1916	zimmermann
1917	vorhingekommen
1918	sägerei
1919	gefunden
1920	trotzdem
1921	schamauch
1922	gegolten
1923	heisst
1924	hiesige
1925	obwohl
1926	hejò
1927	begriff
1928	woher
1929	gehörst
1930	spüren
1931	schwiegermutter
1932	wurf
1933	fallen
1934	lassen
1935	diensten
1936	herrenleuten
1937	dieses
1938	fenz
1939	milchsuppe
1940	kleie
1941	nein nein
1942	bauernhof
1943	mitgeholfen
1944	ahnung
1945	schwierigkeit
1946	dank
1947	lernen
1948	steten
1949	abends
1950	frischen
1951	beliefert
1952	tansen
1953	holztansen
1954	hohe
1955	jedes
1956	reinigen
1957	pfanne
1958	gesotten
1959	tansenwasser
1960	warmes
1961	voll
1962	inhintun
1963	bürste
1964	waschen
1965	geschirr
1966	kessel
1967	neue
1968	behandelt
1969	drììschrììche
1970	vergängen
1971	drììschrììchen
1972	birebisslein
1973	dareinbrennen
1974	glasur
1975	wände
1976	spiegel
1977	darüber
1978	ringer
1979	kaputt
1980	umgewöhnen
1981	angetreten
1982	honigschlecken
1983	unterschied
1984	zwischen
1985	kindern
1986	arbeitern
1987	fabrikbesitzern
1988	rolle
1989	mag mich
1990	ha-a
1991	he-e
1992	parteiische
1993	klar
1994	bauernkind
1995	sauber
1996	ausgemacht
1997	herrenbauern
1998	angehängt
1999	abgestaubt
2000	orten
2001	sein gelassen
2002	ordentlicher
2003	schöneres
2004	schösslein
2005	angehabt
2006	aufgeräumt
2007	teppich
2008	weh
2009	einzigen
2010	bitz
2011	für sie
2012	kann man
2013	verstehen
2014	angelugt
2015	arrogantes
2016	verhalten
2017	erstens
2018	inhinlassen
2019	gelegen
2020	an uns
2021	übergegangen
2022	ausgerechnet
2023	mähen
2024	mäht
2025	geschwind
2026	stube
2027	abstauben
2028	warten
2029	nähe
2030	dürr
2031	schräg
2032	wurst
2033	freundin
2034	rationierung
2035	nidel
2036	abgestohlen
2037	die seite
2038	beckelein
2039	letzten
2040	gasbackofen
2041	davor
2042	holzofen
2043	backen
2044	gezügelt
2045	form
2046	gasrechaud
2047	ring
2048	darein
2049	erleichterungen
2050	s
2051	so eine
2052	schwatz
2053	ofen
2054	dener
2055	mögen
2056	begebenheiten
2057	abgespielt
2058	bauerntochter
2059	bewegt
2060	neisswas
2061	davon
2062	gäbe
2063	rede
2064	bedeutet
2065	bedrohlich
2066	langsam
2067	einmärsche
2068	verfolgt
2069	getraut
2070	cheib
2071	untereinander
2072	kollegen
2073	turner
2074	ohr
2075	komisch
2076	müsste mich
2077	wüst
2078	täuschen
2079	rüti
2080	anhinstellen
2081	abladen
2082	schlag
2083	hosen
2084	ab
2085	durchhinkommt
2086	alter
2087	dageblieben
2088	weltlage
2089	gelassen
2090	neunundachtzig
2091	neunundachtziger
2092	neunundvierzig
2093	gepackt
2094	brenzlig
2095	telefon
2096	anläuten
2097	habt ihr es
2098	müsst
2099	viehversicherung
2100	handkarren
2101	gras
2102	gfuuget
2103	zweiten
2104	kinderlähmung
2105	ha
2106	fotolein
2107	zweite mal
2108	verschwunden
2109	blöd
2110	heh
2111	gesteckt
2112	können wir
2113	kommt es
2114	suchen
2115	wenn ich
2116	auspacke
2117	brücken
2118	bewachen
2119	mineure
2120	sprengen
2121	minute
2122	okay
2123	dreieinhalb
2124	abgeholt
2125	an einen
2126	standplatz
2127	anhinbringen
2128	soll
2129	behandeln
2130	gruppe
2131	aufgegumpt
2132	schläger
2133	beisser
2134	retour
2135	brauchen
2136	einquartierte
2137	rösser
2138	ausgehauen
2139	sonigen
2140	schranz
2141	füdloch
2142	getämert
2143	bein
2144	aufregende
2145	veterinär
2146	büezen
2147	aushinnehmen
2148	soldat
2149	inhingeschlagen
2150	herhinbringen
2151	bringen
2152	ernst
2153	biegen
2154	brechen
2155	machen wir
2156	unheimlich
2157	normal
2158	geändert
2159	ausgebrochen
2160	normalen
2161	arbeitsschule
2162	ökonomiegebäude
2163	leeren
2164	fabriksälen
2165	leerstehenden
2166	herrenhaus
2167	richtigen
2168	büros
2169	kantonnement
2170	schulhäusern
2171	belegt
2172	zivilschutz
2173	gebäude
2174	möglich
2175	schulhäuser
2176	platz
2177	leerer
2178	sowieso
2179	aushilfe
2180	arbeitslehrerin
2181	fhd
2182	nachdem
2183	streusäcke
2184	kissen
2185	gebüezt
2186	uhf
2187	nähmaschine
2188	zimmern
2189	fabrikmässig
2190	laufband
2191	dreihundert
2192	säcke
2193	vorhanden
2194	rüsten
2195	friedenszeit
2196	tendenz
2197	aushingeht
2198	abbauen
2199	stand
2200	minger
2201	wahlen
2202	denige
2203	wären wir
2204	junges
2205	ihrem
2206	voller
2207	mit ihnen
2208	geschwätzt
2209	gekannt
2210	rössern
2211	nachhin
2212	gamellen
2213	teller
2214	inhinkommen
2215	kaltem
2216	vierzehn
2217	mindesten
2218	wäscht
2219	sauberes
2220	gewitzelt
2221	wegen meinen
2222	schlitten
2223	winterzeit
2224	aufsitzen
2225	schulunterricht
2226	verändert
2227	unterricht
2228	länger
2229	seki
2230	auf mich
2231	ginge
2232	weiterbilden
2233	unterhin
2234	gewischt
2235	welsche
2236	französisch
2237	ausfüllen
2238	hingestellt
2239	auslesen
2240	gemeint
2241	heiratet es
2242	habe es
2243	manches
2244	nämlich
2245	wo ich
2246	krank
2247	luegen
2248	pflegen
2249	dreimal
2250	ausser
2251	häusern
2252	beziehung
2253	tod
2254	geburten
2255	dabei
2256	nachbarin
2257	abscheu
2258	zugeht
2259	heiratet
2260	je
2261	wie man
2262	ob es
2263	natürliches
2264	vieh
2265	dazugehört
2266	zu viel
2267	aufgebauscht
2268	mücke
2269	elephanten
2270	glätterin
2271	berufsglätterin
2272	konfirmandenjahr
2273	sechzehn
2274	gepflegt
2275	offenen
2276	brustkrebs
2277	herzigen
2278	raubauzigen
2279	arzt
2280	herzig
2281	erklärt
2282	unvergesslich
2283	tutti quanti
2284	um ein
2285	neunzehnhundertzweiundvierzig
2286	in das
2287	bin ich
2288	kurse
2289	happige
2290	sache
2291	fremdsprache
2292	redet
2293	verben
2294	kann es
2295	bedauern
2296	weil wir
2297	französische
2298	bekannte
2299	schwätzen
2300	berufswunsch
2301	kriegsjahren
2302	jede
2303	bewältigen
2304	wunsch
2305	niemanden
2306	finde
2307	heirate
2308	gehe ich
2309	hauspflege
2310	pflegerischen
2311	bereich
2312	samariter
2313	krankenpflegekurse
2314	samariterverein
2315	letztes
2316	abgegeben
2317	mitglied
2318	fern
2319	bedeutung
2320	aussendaran
2321	äääh
2322	kenntnis
2323	quartier
2324	hausfeuerwehr
2325	gasmaske
2326	kübelspritze
2327	männern
2328	üben
2329	russdielen
2330	aufhinkriechen
2331	brand
2332	suggestieren
2333	lösche
2334	gelöscht
2335	sand
2336	jeder
2337	russdiele
2338	gewisser
2339	teil
2340	kisten
2341	vorschrift
2342	erlebnis
2343	fahrt
2344	feiertag
2345	gehornt
2346	wiggis
2347	schwarzer
2348	deutscher
2349	bomber
2350	flugplatz
2351	haben sie ihn
2352	empfang
2353	heimgedüst
2354	alarm
2355	flieger
2356	flugzeuge
2357	himmel
2358	anweise
2359	fliegen
2360	militärflug
2361	abgelaufen
2362	lesen
2363	schaffhausen
2364	bombardements
2365	erfahren
2366	überhingeflogen
2367	abgefangen
2368	abhinkommandiert
2369	angeschossener
2370	truppe
2371	ereignis
2372	ausführlich
2373	wen
2374	hochzeit
2375	abgefahren
2376	freitag
2377	samstag
2378	tagesreise
2379	tal
2380	abhingekommen
2381	bei mir
2382	stimmt
2383	räunen
2384	unruhe
2385	glaub
2386	fahren
2387	aarau
2388	bahnhof
2389	telefonieren
2390	amen
2391	berichten
2392	chämed
2393	rätig
2394	steigen
2395	in den
2396	stimmt es
2397	gefährlich
2398	neun
2399	halb zehn
2400	fahrplanmässig
2401	haltestelle
2402	halten
2403	einladen
2404	gewartet
2405	bumsvoll
2406	dritt
2407	bänklein
2408	bahnwagen
2409	helm
2410	angekommen
2411	dunkel
2412	bums
2413	ausgestiegen
2414	hm
2415	chänd
2416	haben wir ihnen
2417	zeigen
2418	gott
2419	seid ihr
2420	marschieren sie
2421	gespräch
2422	msa
2423	bunker
2424	befehl
2425	tätscht es
2426	einfacher
2427	art
2428	feier
2429	gedrückte
2430	stimmung
2431	gehst
2432	darabhin
2433	chriesnen
2434	da unten
2435	gfäälts
2436	gfäälten
2437	acker
2438	gepflügt
2439	rüben
2440	gesetzt
2441	schatten
2442	trocken
2443	heiss
2444	ziehen
2445	daraus
2446	abgelegen
2447	produkte
2448	schwierig
2449	absetzen
2450	ruedertal
2451	schmiedrued
2452	kirchrued
2453	schlossrued
2454	migros
2455	abholen
2456	zurückgekommen
2457	hektik
2458	zugegangen
2459	ameisenhaufen
2460	unterwegs
2461	geflüchtet
2462	inhinwärts
2463	winterthur
2464	koffer
2465	jäger
2466	gewehre
2467	geschickt
2468	reduit
2469	jagdgewänder
2470	verdächtig
2471	grüne
2472	gewänder
2473	vorbereitet
2474	ankunft
2475	gehen wir
2476	städte
2477	gefühlt
2478	sicherer
2479	städten
2480	furchtbare
2481	perrons
2482	findet
2483	familien
2484	bild
2485	verflacht
2486	präsent
2487	laibetüürli
2488	laibetüren
2489	verstanden
2490	stationen
2491	station
2492	nochmal
2493	läibetüürli
2494	auslöschen
2495	versuche ich
2496	vorzustellen
2497	bergen
2498	vorgestellt
2499	aussehen
2500	kämen
2501	erdboden
2502	gleichgemacht
2503	abgesperrt
2504	plan
2505	besatzer
2506	vertraut
2507	flieht
2508	besorgt
2509	dableiben
2510	durchhinkommen
2511	einlassen
2512	situation
2513	chance
2514	eingestellt
2515	abwenden
2516	revoluzgert
2517	mitzumachen
2518	hätte es
2519	rothenthurm
2520	chriege
2521	mistgabel
2522	genützt
2523	bomben
2524	schlacht
2525	ist es
2526	appenzellischen
2527	eidgenössische
2528	gewehrt
2529	grenze
2530	abhalten
2531	kopf
2532	anhinheben
2533	basel
2534	geschützt
2535	büchlein
2536	motoren
2537	angelaufen
2538	müssen es
2539	gebilde
2540	nebel
2541	wolke
2542	hätten wir
2543	geschichte
2544	durchhingenommen
2545	scheint
2546	kann ich
2547	vorstellen
2548	gebetet
2549	protestantisch
2550	locker
2551	schulen
2552	vorbilder
2553	geleistet
2554	stehen
2555	ausgekommen
2556	woche
2557	geschichtsstunde
2558	religionsstunde
2559	geografie
2560	unterrichtsstil
2561	geschichtsbücher
2562	glarnerland
2563	heimatbücher
2564	besonders
2565	fasziniert
2566	schülerin
2567	geschichten
2568	fragen sie
2569	allgemeinheit
2570	vertreten
2571	exponiert
2572	v
2573	stück
2574	schweizergeschichte
2575	gegenwart
2576	wichtiger
2577	schulzimmer
2578	gerader
2579	senkrechter
2580	not
2581	offenes
2582	herz
2583	autostop
2584	bericht
2585	gespurtet
2586	hält
2587	wisse
2588	dürfe
2589	dringend
2590	sähe
2591	chauffeur
2592	rütli
2593	betrachtet
2594	gewagte
2595	ganzes
2596	schiff
2597	auf einem
2598	vierwaldstättersee
2599	führen
2600	zuversicht
2601	herrn
2602	wichtige
2603	figur
2604	verhungern
2605	grenzen
2606	gesperrt
2607	elternhof
2608	geraden
2609	umhinbrechen
2610	frucht
2611	hafer
2612	gerste
2613	weizen
2614	pflanze
2615	kurze
2616	sonne
2617	pflichtteil
2618	pardon
2619	hals
2620	abgeflucht
2621	weshalb
2622	ernten
2623	falsche
2624	kurz
2625	reifen
2626	standpunkt
2627	pflanzen
2628	reifungsprozess
2629	winterfrucht
2630	schneewinter
2631	nachhinein
2632	verhungert
2633	herrschaftsgärten
2634	umgraben
2635	pflicht
2636	mass
2637	altersheim
2638	asyl
2639	gemeindepräsident
2640	arbeitsgemeinschaft
2641	erstes
2642	pflichtmass
2643	vergrössern
2644	genug
2645	so viele
2646	gewerkt
2647	gluet
2648	heuet
2649	jäten
2650	aufhäufeln
2651	mobil
2652	geschäffelt
2653	verrechnet
2654	widerstand
2655	planwirtschaft
2656	lieb
2657	ei
2658	halben
2659	säntepuur
2660	hätten wir es
2661	beton
2662	verbaut
2663	main
2664	bestimmte
2665	pflanzungen
2666	vornehmen
2667	liegenschaftskommission
2668	man sie
2669	einbeziehen
2670	geklappt
2671	gemeinden
2672	schwarzhandel
2673	vorhin
2674	lieben
2675	geahndet
2676	wohl wohl
2677	kontrolliert
2678	verkauft
2679	privat
2680	kontrollieren
2681	schweizerisch
2682	beliebter
2683	prozesse
2684	deswegen
2685	zurückzuheben
2686	eingeteilt
2687	verwischt
2688	hintendurchhin
2689	aufpassen
2690	verpfiffen
2691	verkaufte
2692	ach
2693	solange
2694	überkommen
2695	schweinlein
2696	gemästet
2697	schpuuz
2698	mahlzeitencoupon
2699	abgezählt
2700	sollte ich
2701	gäng
2702	schweinefleisch
2703	einteilen
2704	abzehren
2705	regelrecht
2706	kilos
2707	angerechnet
2708	marken
2709	selbstversorger
2710	vollen
2711	minuten
2712	gingen
2713	hättest
2714	ja nun
2715	merci
2716	danke
2717	märklein
2718	mahlzeitencoupons
2719	auswärts
2720	kommission
2721	vorig
2722	textilmarken
2723	lebensmittel
2724	textilien
2725	lebensmittelkarte
2726	karte
2727	wie viel
2728	siebenhundertfünfzig
2729	gramm
2730	zucker
2731	konfitüre
2732	honig
2733	kompott
2734	zweihundertfünfzig
2735	zweihundert
2736	punkte
2737	confiserie
2738	teigwaren
2739	vierhundert
2740	mehl
2741	mais
2742	halb
2743	pfund
2744	halbpfund
2745	butter
2746	sechshundert
2747	speisefett
2748	deziliter speiseöl
2749	eintausendeinhundert
2750	fleischwaren
2751	fleischkonserven
2752	siebentausendsiebenhundertfünfzig
2753	backwaren
2754	frischmilch
2755	dauermilchwaren
2756	personen
2757	person
2758	monatsration
2759	per
2760	blinde
2761	coupons
2762	gültigkeit
2763	seifenkarte
2764	rationiert
2765	dreiundvierzig
2766	wechselcoupons
2767	umtauschen
2768	ab und zu
2769	verschenken
2770	bei ihr
2771	türkenmus
2772	nachgefragt
2773	maismus
2774	türkenribel
2775	ribel
2776	hä-e
2777	machen sie
2778	rheintal
2779	halbe
2780	brotkarte
2781	einmachzuckerkarte
2782	zusätzliche
2783	oktober
2784	übriggeblieben
2785	übrig
2786	ungültig
2787	abigs
2788	vorrat
2789	öl
2790	gepflanzt
2791	abgezehrt
2792	teilung
2793	ausländer
2794	maurer
2795	bemerkbar
2796	herrenhäusern
2797	vielmal
2798	dienstmädchen
2799	maurermeistern
2800	hochkonjunktur
2801	aufgefallen
2802	frontenbewegung
2803	angehangen
2804	sinn
2805	schreinergeschäft
2806	welcher
2807	spitzel
2808	traurige
2809	kapitel
2810	namhafte
2811	beispiele
2812	mercier
2813	ist mir
2814	meisten
2815	gesprungen
2816	kinderkrippe
2817	füttern
2818	rationen
2819	zusammenstellen
2820	wechsel
2821	coupon
2822	bauersleute
2823	aushinbringen
2824	engagiert
2825	geschäftsherr
2826	engagierter
2827	gegen das
2828	übel
2829	spitzeln
2830	hat sie
2831	kriegsglück
2832	gewendet
2833	ausgegangen
2834	zumal
2835	deckel
2836	russen
2837	polen
2838	vorhang
2839	gelüftet
2840	gedankt
2841	scheiten
2842	händen
2843	füssen
2844	mauer
2845	bahnhofsrestaurant
2846	foto
2847	interniert
2848	gemeindehaus
2849	gesungen
2850	kalinka
2851	getänzelt
2852	besonderiges
2853	walzer
2854	knien
2855	tanzen
2856	rege
2857	mitschüler
2858	klassenzusammenkunft
2859	einladung
2860	amtlich
2861	bestätigen
2862	gemeindekanzlei
2863	stattfindet
2864	für es
2865	lugt
2866	visum
2867	polnischen
2868	sowjetischen
2869	internierten
2870	lager
2871	schtanzioniert
2872	fotografiert
2873	saal
2874	renoviert
2875	zahl
2876	siebzig
2877	sis
2878	mitschülerin
2879	staatenlos
2880	schweres
2881	englisch
2882	händse
2883	hochdeutsch
2884	tasche
2885	sprache
2886	angeeignet
2887	briefkontakt
2888	krankheit
2889	öfter
2890	vorgekommen
2891	liebesgeschichten
2892	problem
2893	ma
2894	machte
2895	eifersüchtig
2896	bräute
2897	lebt
2898	jenige
2899	internierte
2900	junior
2901	uneheliches
2902	unehelichen
2903	geächtet
2904	schandfleck
2905	erzogen
2906	attraktive
2907	umschwärmt
2908	beieinander
2909	abschirmen
2910	versuchung
2911	darf
2912	privaten
2913	scheitlein
2914	anstellen
2915	diskutieren
2916	haben sie sie
2917	ausbessern
2918	fünfundvierzig
2919	hof
2920	neisswer
2921	holze
2922	liegenschaften
2923	handicap
2924	bäuerlichen
2925	gesetz
2926	schöpflein
2927	daneben
2928	feuern
2929	chunscht
2930	gas
2931	rechaud
2932	wenn man es
2933	wird ihm
2934	sackrappen
2935	diesen weg
2936	verpflegt
2937	jüdischen
2938	flüchtlingen
2939	jude
2940	katholiken
2941	juden
2942	gewöhnlich
2943	handelsmann
2944	krämer
2945	wenn man ihn
2946	schicke
2947	beschäftigt
2948	mensch
2949	integriert
2950	wiener
2951	flüchtlingskind
2952	judenkind
2953	gelesen
2954	anne
2955	frank
2956	hingegen
2957	chu
2958	oberen
2959	kreisen
2960	redakteur
2961	t
2962	rubrik
2963	weltgeschehen
2964	auseinandergenommen
2965	positiv
2966	negativ
2967	aufgeführt
2968	unterschrieben
2969	kolumnen
2970	wo ihnen
2971	zwüschschetine
2972	käme mir
2973	jubel
2974	schlussendlich
2975	neben aussen
2976	telefonrundspruch
2977	all
2978	neueste
2979	vorgegangen
2980	feste
2981	stapel
2982	gerissen
2983	einigermassen
2984	inwiefern
2985	innendaran
2986	aufgekommen
2987	endlich
2988	fäu-züg
2989	schrecklich
2990	schlachtfeldern
2991	invasionen
2992	schnaufen
2993	druck
2994	generation
2995	entfalten
2996	entfaltet
2997	begnügen
2998	pläne
2999	spät
3000	bediene
3001	einfeuern
3002	gastbuben
3003	roten kreuz
3004	vermittelt
3005	angefragt
3006	veröffentlicht
3007	erkläre
3008	überzunehmen
3009	transporte
3010	buchs
3011	inhingebracht
3012	flüchtlingskinder
3013	heimweh
3014	stefansdom
3015	singen
3016	muss man es
3017	ärflein
3018	zu sagen
3019	silvio
3020	geschwisterpaar
3021	grüezi
3022	holländerbub
3023	ledige
3024	erben
3025	dreiundfünfzig
3026	verlobt
3027	ziemliche
3028	zeitspanne
3029	zwischenzeit
3030	mm
3031	reduziert
3032	grössten
3033	sommer
3034	zu alp
3035	da gehabt
3036	besorgen
3037	car
3038	cargeschäft
3039	aufgebaut
3040	gemeinschaft
3041	möbeltransport
3042	töchter
3043	zwillinge
3044	driichnüüle
3045	wie ich
3046	allemal
3047	bäuerin
3048	autopneu
3049	etliche
3050	male
3051	kostet
3052	milchwagen
3053	rädleinpneu
3054	velopneulein
3055	ans
3056	interview
3057	herzen
3058	tapet
3059	muss man
3060	ausgraben
3061	ruhen
3062	überrissen
3063	amerikaner
3064	stecken
3065	augen
3066	politisieren
3067	fotos
3068	aussorten
3069	wisst
3070	gescheide
3071	zweiunddreissig
3072	heien
3073	gepähnlein
3074	selen
3075	nacharthare
3076	auplerchiubi
3077	teiff
3078	niederikebach
3079	oberdorf
3080	d
3081	ewegen
3082	chem
3083	alleweiden
3084	eisengassen
3085	freue
3086	mitko
3087	nar
3088	seiwer
3089	teff
3090	bähnlein
3091	eingestiegen
3092	wassergewicht
3093	lustigen
3094	verzelt
3095	aneren
3096	aupenkiubi
3097	jawoll
3098	seren
3099	geburtsgeschichte
3100	september
3101	wache
3102	weibuch
3103	geholzt
3104	müsseit
3105	houzet
3106	ernsten
3107	gesichter
3108	aufgeregt
3109	beeindruckt
3110	siebenjährig
3111	rühmt
3112	überhöippt
3113	ernster
3114	legt
3115	ölfter
3116	manie
3117	höheren
3118	hent
3119	abschnittlich
3120	sechstklassemädchen
3121	zweitklässler
3122	erstklässler
3123	janur
3124	vergangen
3125	gepähnlich
3126	betriebsbereit
3127	probleme
3128	mittwoche
3129	deten
3130	ewagemüssen
3131	nateerlein
3132	erwees
3133	behindert
3134	hd
3135	hilfsdienst
3136	schneeschippen
3137	invaliditat
3138	bewegen
3139	militärzeig
3140	gebirgu
3141	konkakt
3142	nebendusse
3143	enorme
3144	umstellung
3145	eres
3146	nadiele
3147	eiserein
3148	neinwe
3149	neinwie
3150	bedenklich
3151	rekräuter
3152	liestal
3153	gerückt
3154	tagen
3155	wills
3156	wert
3157	naive
3158	zeiterscheinung
3159	went
3160	folgen
3161	zweitens
3162	gläubi
3163	verwendet
3164	drittens
3165	lauter
3166	biozeig
3167	aufzogen
3168	strapazen
3169	wichtig
3170	birnen
3171	wald
3172	abschaffen
3173	verschwindung
3174	feinfundzwanzig
3175	prozent
3176	direkt
3177	glen
3178	teldüdraus
3179	reserveding
3180	zusammengeruindrat
3181	ausgemustert
3182	reserve
3183	aufwärts
3184	schneestern
3185	strassenbauen
3186	sagst
3187	zwelfe
3188	zwelfen
3189	höhnt
3190	zusammengeruf
3191	angstatt
3192	wein
3193	welche
3194	farbe
3195	ausnahmen
3196	weise
3197	mengen
3198	kerperlich
3199	allma
3200	ema
3201	vorbeigegangen
3202	heimat
3203	anfangst
3204	appetan
3205	umständlich
3206	alschon
3207	primitivs
3208	gependlich
3209	danacher
3210	abata
3211	kannen
3212	brannten
3213	gebung
3214	appta
3215	geko
3216	brauche
3217	kriegswirtschaftskommission
3218	bruiche
3219	chamit
3220	enter
3221	braucht
3222	tee
3223	leuter
3224	häuptgetrank
3225	entstanden
3226	abgeschnitten
3227	aufgegangen
3228	maja
3229	kontrollen
3230	taxiert
3231	angeschlossen
3232	neid
3233	uisfill
3234	beamte
3235	weibel
3236	beamten
3237	einein
3238	mappe
3239	oha
3240	dr
3241	verkäufen
3242	leiten
3243	märkli
3244	tabellen
3245	markieren
3246	schonst
3247	manche
3248	eier
3249	fleischmerklich
3250	überdacht
3251	geholfen
3252	schuls
3253	heiben
3254	gemaulen
3255	gärten
3256	kleinste
3257	demuch
3258	is
3259	verstehe
3260	neunzehnhundertsechsundvierzig
3261	tomaten
3262	kontingentiert
3263	beige
3264	abnehmen
3265	geschmuhigleit
3266	gehauen
3267	könnt
3268	eilich
3269	s***
3270	gestraft
